Date,Open,High,Low,Close
1989-09-11,94.77,94.77,94.77,94.77
1989-09-11,94.97,94.97,94.97,94.97
1989-09-11,94.84,94.84,94.84,94.84
1989-09-11,93.59,93.59,93.59,93.59
1989-09-11,93.99,93.99,93.99,93.99
1989-09-11,93.74,93.74,93.74,93.74
1989-09-11,94.27,94.27,94.27,94.27
1989-09-11,93.18,93.18,93.18,93.18
1989-09-11,92.86,92.86,92.86,92.86
1989-09-11,91.15,91.15,91.15,91.15
1989-09-11,91.63,91.63,91.63,91.63
1989-09-11,93.4,93.4,93.4,93.4
1989-09-11,92.91,92.91,92.91,92.91
1989-09-11,93.4,93.4,93.4,93.4
1989-09-11,93.21,93.21,93.21,93.21
1989-09-11,94.41,94.41,94.41,94.41
1989-09-11,93.9,93.9,93.9,93.9
1989-09-11,93.81,93.81,93.81,93.81
1989-09-11,93.57,93.57,93.57,93.57
1989-09-11,93.45,93.45,93.45,93.45
1989-09-11,92.62,92.62,92.62,92.62
1989-09-11,91.9,91.9,91.9,91.9
1989-09-11,91.52,91.52,91.52,91.52
1989-09-11,91.95,91.95,91.95,91.95
1989-09-11,92.47,92.47,92.47,92.47
1989-09-11,91.94,91.94,91.94,91.94
1989-09-11,91.87,91.87,91.87,91.87
1989-09-11,92.36,92.36,92.36,92.36
1989-09-11,92.55,92.55,92.55,92.55
1989-09-11,93.34,93.34,93.34,93.34
1989-09-11,93.02,93.02,93.02,93.02
1989-09-11,92.47,92.47,92.47,92.47
1989-09-11,92.97,92.97,92.97,92.97
1989-09-11,92.59,92.59,92.59,92.59
1989-09-11,92.35,92.35,92.35,92.35
1989-09-11,92.67,92.67,92.67,92.67
1989-09-11,92.97,92.97,92.97,92.97
1989-09-11,92.4,92.4,92.4,92.4
1989-09-11,92.35,92.35,92.35,92.35
1989-09-11,92.65,92.65,92.65,92.65
1989-09-11,93.09,93.09,93.09,93.09
1989-09-11,92.62,92.62,92.62,92.62
1989-09-11,93.4,93.4,93.4,93.4
1989-09-11,93.66,93.66,93.66,93.66
1989-09-11,91.74,91.74,91.74,91.74
1989-09-11,90.71,90.71,90.71,90.71
1989-09-11,91.97,91.97,91.97,91.97
1989-09-11,93.2,93.2,93.2,93.2
1989-09-11,93.54,93.54,93.54,93.54
1989-09-11,94.77,94.77,94.77,94.77
1989-09-11,95.24,95.24,95.24,95.24
1989-09-11,94.75,94.75,94.75,94.75
1989-09-11,92.77,92.77,92.77,92.77
1989-09-11,92.4,92.4,92.4,92.4
1989-09-11,92.2,92.2,92.2,92.2
1989-09-11,92.71,92.71,92.71,92.71
1989-09-11,91.98,91.98,91.98,91.98
1989-09-11,92.06,92.06,92.06,92.06
1989-09-11,92.31,92.31,92.31,92.31
1989-09-11,92.67,92.67,92.67,92.67
1989-09-11,93.39,93.39,93.39,93.39
1989-09-11,92.88,92.88,92.88,92.88
1989-09-11,93.84,93.84,93.84,93.84
1989-09-11,93.5,93.5,93.5,93.5
1989-09-11,93.64,93.64,93.64,93.64
1989-09-11,93.58,93.58,93.58,93.58
1989-09-11,93.62,93.62,93.62,93.62
1989-09-11,94.37,94.37,94.37,94.37
1989-09-11,93.87,93.87,93.87,93.87
1989-09-11,94.1,94.1,94.1,94.1
1989-09-11,93.33,93.33,93.33,93.33
1989-09-11,92.7,92.7,92.7,92.7
1989-09-11,93.44,93.44,93.44,93.44
1989-09-11,94.01,94.01,94.01,94.01
1989-09-11,94.0,94.0,94.0,94.0
1989-09-11,93.4,93.4,93.4,93.4
1989-09-11,93.27,93.27,93.27,93.27
1989-09-11,91.68,91.68,91.68,91.68
1989-09-11,92.49,92.49,92.49,92.49
1989-09-11,94.41,94.41,94.41,94.41
1989-09-11,94.34,94.34,94.34,94.34
1989-09-11,94.59,94.59,94.59,94.59
1989-09-11,94.02,94.02,94.02,94.02
1989-09-11,93.9,93.9,93.9,93.9
1989-09-11,92.68,92.68,92.68,92.68
1989-09-11,92.4,92.4,92.4,92.4
1989-09-11,92.87,92.87,92.87,92.87
1989-09-11,91.71,91.71,91.71,91.71
1989-09-11,90.8,90.8,90.8,90.8
1989-09-11,91.05,91.05,91.05,91.05
1989-09-11,91.55,91.55,91.55,91.55
1989-09-11,91.29,91.29,91.29,91.29
1989-09-11,90.13,90.13,90.13,90.13
1989-09-11,88.8,88.8,88.8,88.8
1989-09-11,88.95,88.95,88.95,88.95
1989-09-11,89.85,89.85,89.85,89.85
1989-09-11,90.1,90.1,90.1,90.1
1989-09-11,90.62,90.62,90.62,90.62
1989-09-11,90.88,90.88,90.88,90.88
1989-09-11,90.93,90.93,90.93,90.93
1989-09-11,90.78,90.78,90.78,90.78
1989-09-11,91.68,91.68,91.68,91.68
1989-09-11,91.62,91.62,91.62,91.62
1989-09-11,93.17,93.17,93.17,93.17
1989-09-11,94.07,94.07,94.07,94.07
1989-09-11,95.14,95.14,95.14,95.14
1989-09-11,94.45,94.45,94.45,94.45
1989-09-11,94.77,94.77,94.77,94.77
1989-09-11,96.06,96.06,96.06,96.06
1989-09-11,96.13,96.13,96.13,96.13
1989-09-11,95.82,95.82,95.82,95.82
1989-09-11,96.01,96.01,96.01,96.01
1989-09-11,95.85,95.85,95.85,95.85
1989-09-11,95.88,95.88,95.88,95.88
1989-09-11,95.84,95.84,95.84,95.84
1989-09-11,95.26,95.26,95.26,95.26
1989-09-11,95.77,95.77,95.77,95.77
1989-09-11,94.32,94.32,94.32,94.32
1989-09-11,94.46,94.46,94.46,94.46
1989-09-11,94.2,94.2,94.2,94.2
1989-09-11,93.69,93.69,93.69,93.69
1989-09-11,95.27,95.27,95.27,95.27
1989-09-11,96.3,96.3,96.3,96.3
1989-09-11,96.33,96.33,96.33,96.33
1989-09-11,96.8,96.8,96.8,96.8
1989-09-11,97.24,97.24,97.24,97.24
1989-09-11,97.2,97.2,97.2,97.2
1989-09-11,97.02,97.02,97.02,97.02
1989-09-11,97.01,97.01,97.01,97.01
1989-09-11,96.87,96.87,96.87,96.87
1989-09-11,97.28,97.28,97.28,97.28
1989-09-11,96.91,96.91,96.91,96.91
1989-09-11,96.7,96.7,96.7,96.7
1989-09-11,96.9,96.9,96.9,96.9
1989-09-11,97.37,97.37,97.37,97.37
1989-09-11,97.7,97.7,97.7,97.7
1989-09-11,98.06,98.06,98.06,98.06
1989-09-11,97.44,97.44,97.44,97.44
1989-09-11,97.75,97.75,97.75,97.75
1989-09-11,97.24,97.24,97.24,97.24
1989-09-11,96.54,96.54,96.54,96.54
1989-09-11,96.63,96.63,96.63,96.63
1989-09-11,96.92,96.92,96.92,96.92
1989-09-11,97.03,97.03,97.03,97.03
1989-09-11,97.7,97.7,97.7,97.7
1989-09-11,97.52,97.52,97.52,97.52
1989-09-11,98.23,98.23,98.23,98.23
1989-09-11,98.73,98.73,98.73,98.73
1989-09-11,99.1,99.1,99.1,99.1
1989-09-11,99.06,99.06,99.06,99.06
1989-09-11,98.97,98.97,98.97,98.97
1989-09-11,99.31,99.31,99.31,99.31
1989-09-11,100.02,100.02,100.02,100.02
1989-09-11,100.19,100.19,100.19,100.19
1989-09-11,100.94,100.94,100.94,100.94
1989-09-11,99.7,99.7,99.7,99.7
1989-09-11,100.15,100.15,100.15,100.15
1989-09-11,100.43,100.43,100.43,100.43
1989-09-11,100.93,100.93,100.93,100.93
1989-09-11,100.66,100.66,100.66,100.66
1989-09-11,98.79,98.79,98.79,98.79
1989-09-11,98.28,98.28,98.28,98.28
1989-09-11,99.09,99.09,99.09,99.09
1989-09-11,98.44,98.44,98.44,98.44
1989-09-11,99.09,99.09,99.09,99.09
1989-09-11,99.04,99.04,99.04,99.04
1989-09-11,98.93,98.93,98.93,98.93
1989-09-11,99.18,99.18,99.18,99.18
1989-09-11,98.07,98.07,98.07,98.07
1989-09-11,97.28,97.28,97.28,97.28
1989-09-11,96.87,96.87,96.87,96.87
1989-09-11,95.75,95.75,95.75,95.75
1989-09-11,96.77,96.77,96.77,96.77
1989-09-11,95.67,95.67,95.67,95.67
1989-09-11,96.71,96.71,96.71,96.71
1989-09-11,97.62,97.62,97.62,97.62
1989-09-11,97.85,97.85,97.85,97.85
1989-09-11,97.33,97.33,97.33,97.33
1989-09-11,97.56,97.56,97.56,97.56
1989-09-11,98.25,98.25,98.25,98.25
1989-09-11,98.3,98.3,98.3,98.3
1989-09-11,98.43,98.43,98.43,98.43
1989-09-11,98.26,98.26,98.26,98.26
1989-09-11,97.16,97.16,97.16,97.16
1989-09-11,98.15,98.15,98.15,98.15
1989-09-11,98.55,98.55,98.55,98.55
1989-09-11,98.88,98.88,98.88,98.88
1989-09-11,99.27,99.27,99.27,99.27
1989-09-11,98.81,98.81,98.81,98.81
1989-09-11,99.74,99.74,99.74,99.74
1989-09-11,98.99,98.99,98.99,98.99
1989-09-11,97.9,97.9,97.9,97.9
1989-09-11,99.02,99.02,99.02,99.02
1989-09-11,98.77,98.77,98.77,98.77
1989-09-11,98.88,98.88,98.88,98.88
1989-09-11,98.77,98.77,98.77,98.77
1989-09-11,100.19,100.19,100.19,100.19
1989-09-11,100.22,100.22,100.22,100.22
1989-09-11,100.42,100.42,100.42,100.42
1989-09-11,99.92,99.92,99.92,99.92
1989-09-11,99.87,99.87,99.87,99.87
1989-09-11,100.34,100.34,100.34,100.34
1989-09-11,100.49,100.49,100.49,100.49
1989-09-11,100.84,100.84,100.84,100.84
1989-09-11,100.33,100.33,100.33,100.33
1989-09-11,100.81,100.81,100.81,100.81
1989-09-11,100.83,100.83,100.83,100.83
1989-09-11,100.83,100.83,100.83,100.83
1989-09-11,100.66,100.66,100.66,100.66
1989-09-11,100.9,100.9,100.9,100.9
1989-09-11,100.75,100.75,100.75,100.75
1989-09-11,100.92,100.92,100.92,100.92
1989-09-11,101.35,101.35,101.35,101.35
1989-09-11,101.98,101.98,101.98,101.98
1989-09-11,102.17,102.17,102.17,102.17
1989-09-11,101.69,101.69,101.69,101.69
1989-09-11,101.15,101.15,101.15,101.15
1989-09-11,100.65,100.65,100.65,100.65
1989-09-11,100.21,100.21,100.21,100.21
1989-09-11,100.03,100.03,100.03,100.03
1989-09-11,99.72,99.72,99.72,99.72
1989-09-11,100.51,100.51,100.51,100.51
1989-09-11,102.28,102.28,102.28,102.28
1989-09-11,102.36,102.36,102.36,102.36
1989-09-11,102.44,102.44,102.44,102.44
1989-09-11,101.89,101.89,101.89,101.89
1989-09-11,102.13,102.13,102.13,102.13
1989-09-11,102.01,102.01,102.01,102.01
1989-09-11,101.28,101.28,101.28,101.28
1989-09-11,101.0,101.0,101.0,101.0
1989-09-11,99.9,99.9,99.9,99.9
1989-09-11,99.38,99.38,99.38,99.38
1989-09-11,98.29,98.29,98.29,98.29
1989-09-11,97.49,97.49,97.49,97.49
1989-09-11,96.32,96.32,96.32,96.32
1989-09-11,95.98,95.98,95.98,95.98
1989-09-11,96.4,96.4,96.4,96.4
1989-09-11,96.91,96.91,96.91,96.91
1989-09-11,97.09,97.09,97.09,97.09
1989-09-11,98.2,98.2,98.2,98.2
1989-09-11,98.37,98.37,98.37,98.37
1989-09-11,97.76,97.76,97.76,97.76
1989-09-11,96.78,96.78,96.78,96.78
1989-09-11,96.19,96.19,96.19,96.19
1989-09-11,96.54,96.54,96.54,96.54
1989-09-11,96.36,96.36,96.36,96.36
1989-09-11,97.29,97.29,97.29,97.29
1989-09-11,97.51,97.51,97.51,97.51
1989-09-11,97.13,97.13,97.13,97.13
1989-09-11,97.29,97.29,97.29,97.29
1989-09-11,97.59,97.59,97.59,97.59
1989-09-11,98.41,98.41,98.41,98.41
1989-09-11,98.41,98.41,98.41,98.41
1989-09-11,98.64,98.64,98.64,98.64
1989-09-11,98.44,98.44,98.44,98.44
1989-09-11,97.83,97.83,97.83,97.83
1989-09-11,97.5,97.5,97.5,97.5
1989-09-11,96.58,96.58,96.58,96.58
1989-09-11,96.56,96.56,96.56,96.56
1989-09-11,96.87,96.87,96.87,96.87
1989-09-11,96.07,96.07,96.07,96.07
1989-09-11,94.64,94.64,94.64,94.64
1989-09-11,94.9,94.9,94.9,94.9
1989-09-11,94.67,94.67,94.67,94.67
1989-09-11,94.23,94.23,94.23,94.23
1989-09-11,93.48,93.48,93.48,93.48
1989-09-11,93.95,93.95,93.95,93.95
1989-09-11,95.67,95.67,95.67,95.67
1989-09-11,95.91,95.91,95.91,95.91
1989-09-11,96.75,96.75,96.75,96.75
1989-09-11,96.11,96.11,96.11,96.11
1989-09-11,98.1,98.1,98.1,98.1
1989-09-11,98.25,98.25,98.25,98.25
1989-09-11,98.19,98.19,98.19,98.19
1989-09-11,97.63,97.63,97.63,97.63
1989-09-11,99.22,99.22,99.22,99.22
1989-09-11,98.36,98.36,98.36,98.36
1989-09-11,98.61,98.61,98.61,98.61
1989-09-11,98.68,98.68,98.68,98.68
1989-09-11,97.62,97.62,97.62,97.62
1989-09-11,97.76,97.76,97.76,97.76
1989-09-11,97.69,97.69,97.69,97.69
1989-09-11,97.04,97.04,97.04,97.04
1989-09-11,97.66,97.66,97.66,97.66
1989-09-11,97.32,97.32,97.32,97.32
1989-09-11,96.52,96.52,96.52,96.52
1989-09-11,95.96,95.96,95.96,95.96
1989-09-11,95.87,95.87,95.87,95.87
1989-09-11,95.94,95.94,95.94,95.94
1989-09-11,95.06,95.06,95.06,95.06
1989-09-11,95.89,95.89,95.89,95.89
1989-09-11,96.69,96.69,96.69,96.69
1989-09-11,96.76,96.76,96.76,96.76
1989-09-11,97.08,97.08,97.08,97.08
1989-09-11,92.18,92.18,92.18,92.18
1989-09-11,90.61,90.61,90.61,90.61
1989-09-11,89.08,89.08,89.08,89.08
1989-09-11,87.95,87.95,87.95,87.95
1989-09-11,87.36,87.36,87.36,87.36
1989-09-11,88.51,88.51,88.51,88.51
1989-09-11,89.17,89.17,89.17,89.17
1989-09-11,89.23,89.23,89.23,89.23
1989-09-11,89.04,89.04,89.04,89.04
1989-09-11,87.6,87.6,87.6,87.6
1989-09-11,87.12,87.12,87.12,87.12
1989-09-11,87.25,87.25,87.25,87.25
1989-09-11,87.65,87.65,87.65,87.65
1989-09-11,86.65,86.65,86.65,86.65
1989-09-11,86.31,86.31,86.31,86.31
1989-09-11,86.66,86.66,86.66,86.66
1989-09-11,87.03,87.03,87.03,87.03
1989-09-11,86.87,86.87,86.87,86.87
1989-09-11,87.63,87.63,87.63,87.63
1989-09-11,88.0,88.0,88.0,88.0
1989-09-11,88.05,88.05,88.05,88.05
1989-09-11,88.18,88.18,88.18,88.18
1989-09-11,88.82,88.82,88.82,88.82
1989-09-11,88.4,88.4,88.4,88.4
1989-09-11,89.02,89.02,89.02,89.02
1989-09-11,89.51,89.51,89.51,89.51
1989-09-11,89.94,89.94,89.94,89.94
1989-09-11,89.32,89.32,89.32,89.32
1989-09-11,88.31,88.31,88.31,88.31
1989-09-11,88.64,88.64,88.64,88.64
1989-09-11,88.99,88.99,88.99,88.99
1989-09-11,88.51,88.51,88.51,88.51
1989-09-11,90.28,90.28,90.28,90.28
1989-09-11,90.85,90.85,90.85,90.85
1989-09-11,90.08,90.08,90.08,90.08
1989-09-11,89.68,89.68,89.68,89.68
1989-09-11,90.0,90.0,90.0,90.0
1989-09-11,90.47,90.47,90.47,90.47
1989-09-11,89.81,89.81,89.81,89.81
1989-09-11,89.48,89.48,89.48,89.48
1989-09-11,89.82,89.82,89.82,89.82
1989-09-11,89.41,89.41,89.41,89.41
1989-09-11,88.66,88.66,88.66,88.66
1989-09-11,88.07,88.07,88.07,88.07
1989-09-11,87.6,87.6,87.6,87.6
1989-09-11,86.93,86.93,86.93,86.93
1989-09-11,86.61,86.61,86.61,86.61
1989-09-11,87.11,87.11,87.11,87.11
1989-09-11,87.99,87.99,87.99,87.99
1989-09-11,88.19,88.19,88.19,88.19
1989-09-11,87.58,87.58,87.58,87.58
1989-09-11,87.83,87.83,87.83,87.83
1989-09-11,88.25,88.25,88.25,88.25
1989-09-11,87.43,87.43,87.43,87.43
1989-09-11,87.89,87.89,87.89,87.89
1989-09-11,87.77,87.77,87.77,87.77
1989-09-11,87.54,87.54,87.54,87.54
1989-09-11,88.31,88.31,88.31,88.31
1989-09-11,88.49,88.49,88.49,88.49
1989-09-11,89.17,89.17,89.17,89.17
1989-09-11,89.32,89.32,89.32,89.32
1989-09-11,89.18,89.18,89.18,89.18
1989-09-11,88.9,88.9,88.9,88.9
1989-09-11,88.31,88.31,88.31,88.31
1989-09-11,87.11,87.11,87.11,87.11
1989-09-11,87.71,87.71,87.71,87.71
1989-09-11,88.82,88.82,88.82,88.82
1989-09-11,88.57,88.57,88.57,88.57
1989-09-11,89.19,89.19,89.19,89.19
1989-09-11,88.54,88.54,88.54,88.54
1989-09-11,89.03,89.03,89.03,89.03
1989-09-11,88.94,88.94,88.94,88.94
1989-09-11,87.73,87.73,87.73,87.73
1989-09-11,87.71,87.71,87.71,87.71
1989-09-11,87.59,87.59,87.59,87.59
1989-09-11,87.31,87.31,87.31,87.31
1989-09-11,86.79,86.79,86.79,86.79
1989-09-11,86.54,86.54,86.54,86.54
1989-09-11,86.18,86.18,86.18,86.18
1989-09-11,86.02,86.02,86.02,86.02
1989-09-11,85.71,85.71,85.71,85.71
1989-09-11,86.52,86.52,86.52,86.52
1989-09-11,85.97,85.97,85.97,85.97
1989-09-11,85.93,85.93,85.93,85.93
1989-09-11,85.77,85.77,85.77,85.77
1989-09-11,85.17,85.17,85.17,85.17
1989-09-11,85.27,85.27,85.27,85.27
1989-09-11,85.15,85.15,85.15,85.15
1989-09-11,85.7,85.7,85.7,85.7
1989-09-11,85.01,85.01,85.01,85.01
1989-09-11,85.65,85.65,85.65,85.65
1989-09-11,84.76,84.76,84.76,84.76
1989-09-11,84.99,84.99,84.99,84.99
1989-09-11,85.14,85.14,85.14,85.14
1989-09-11,86.83,86.83,86.83,86.83
1989-09-11,88.99,88.99,88.99,88.99
1989-09-11,89.88,89.88,89.88,89.88
1989-09-11,89.06,89.06,89.06,89.06
1989-09-11,88.9,88.9,88.9,88.9
1989-09-11,89.77,89.77,89.77,89.77
1989-09-11,88.73,88.73,88.73,88.73
1989-09-11,88.25,88.25,88.25,88.25
1989-09-11,88.17,88.17,88.17,88.17
1989-09-11,88.54,88.54,88.54,88.54
1989-09-11,89.1,89.1,89.1,89.1
1989-09-11,89.31,89.31,89.31,89.31
1989-09-11,88.95,88.95,88.95,88.95
1989-09-11,89.13,89.13,89.13,89.13
1989-09-11,88.83,88.83,88.83,88.83
1989-09-11,89.04,89.04,89.04,89.04
1989-09-11,88.49,88.49,88.49,88.49
1989-09-11,89.41,89.41,89.41,89.41
1989-09-11,89.76,89.76,89.76,89.76
1989-09-11,89.29,89.29,89.29,89.29
1989-09-11,89.67,89.67,89.67,89.67
1989-09-11,89.42,89.42,89.42,89.42
1989-09-11,89.03,89.03,89.03,89.03
1989-09-11,87.87,87.87,87.87,87.87
1989-09-11,87.24,87.24,87.24,87.24
1989-09-11,87.42,87.42,87.42,87.42
1989-09-11,87.28,87.28,87.28,87.28
1989-09-11,87.47,87.47,87.47,87.47
1989-09-11,88.02,88.02,88.02,88.02
1989-09-11,87.53,87.53,87.53,87.53
1989-09-11,86.91,86.91,86.91,86.91
1989-09-11,86.77,86.77,86.77,86.77
1989-09-11,86.82,86.82,86.82,86.82
1989-09-11,86.99,86.99,86.99,86.99
1989-09-11,87.53,87.53,87.53,87.53
1989-09-11,87.58,87.58,87.58,87.58
1989-09-11,87.6,87.6,87.6,87.6
1989-09-11,87.98,87.98,87.98,87.98
1989-09-11,88.74,88.74,88.74,88.74
1989-09-11,88.92,88.92,88.92,88.92
1989-09-11,89.6,89.6,89.6,89.6
1989-09-11,92.12,92.12,92.12,92.12
1989-09-11,93.87,93.87,93.87,93.87
1989-09-11,93.19,93.19,93.19,93.19
1989-09-11,92.27,92.27,92.27,92.27
1989-09-11,92.22,92.22,92.22,92.22
1989-09-11,92.11,92.11,92.11,92.11
1989-09-11,91.28,91.28,91.28,91.28
1989-09-11,91.5,91.5,91.5,91.5
1989-09-11,91.59,91.59,91.59,91.59
1989-09-11,91.33,91.33,91.33,91.33
1989-09-11,92.64,92.64,92.64,92.64
1989-09-11,92.68,92.68,92.68,92.68
1989-09-11,92.49,92.49,92.49,92.49
1989-09-11,91.94,91.94,91.94,91.94
1989-09-11,90.69,90.69,90.69,90.69
1989-09-11,89.83,89.83,89.83,89.83
1989-09-11,90.97,90.97,90.97,90.97
1989-09-11,91.11,91.11,91.11,91.11
1989-09-11,91.55,91.55,91.55,91.55
1989-09-11,92.27,92.27,92.27,92.27
1989-09-11,91.97,91.97,91.97,91.97
1989-09-11,92.81,92.81,92.81,92.81
1989-09-11,93.02,93.02,93.02,93.02
1989-09-11,93.7,93.7,93.7,93.7
1989-09-11,92.87,92.87,92.87,92.87
1989-09-11,92.69,92.69,92.69,92.69
1989-09-11,92.93,92.93,92.93,92.93
1989-09-11,92.65,92.65,92.65,92.65
1989-09-11,92.39,92.39,92.39,92.39
1989-09-11,92.55,92.55,92.55,92.55
1989-09-11,93.22,93.22,93.22,93.22
1989-09-11,93.03,93.03,93.03,93.03
1989-09-11,92.91,92.91,92.91,92.91
1989-09-11,92.58,92.58,92.58,92.58
1989-09-11,92.94,92.94,92.94,92.94
1989-09-11,93.19,93.19,93.19,93.19
1989-09-11,93.69,93.69,93.69,93.69
1989-09-11,94.4,94.4,94.4,94.4
1989-09-11,94.31,94.31,94.31,94.31
1989-09-11,93.86,93.86,93.86,93.86
1989-09-11,93.46,93.46,93.46,93.46
1989-09-11,93.7,93.7,93.7,93.7
1989-09-11,93.03,93.03,93.03,93.03
1989-09-11,92.58,92.58,92.58,92.58
1989-09-11,93.0,93.0,93.0,93.0
1989-09-11,93.01,93.01,93.01,93.01
1989-09-11,93.06,93.06,93.06,93.06
1989-09-11,93.44,93.44,93.44,93.44
1989-09-11,94.05,94.05,94.05,94.05
1989-09-11,93.94,93.94,93.94,93.94
1989-09-11,94.51,94.51,94.51,94.51
1989-09-11,94.49,94.49,94.49,94.49
1989-09-11,94.58,94.58,94.58,94.58
1989-09-11,94.06,94.06,94.06,94.06
1989-09-11,93.63,93.63,93.63,93.63
1989-09-11,93.86,93.86,93.86,93.86
1989-09-11,93.54,93.54,93.54,93.54
1989-09-11,92.96,92.96,92.96,92.96
1989-09-11,92.86,92.86,92.86,92.86
1989-09-11,93.66,93.66,93.66,93.66
1989-09-11,95.12,95.12,95.12,95.12
1989-09-11,94.32,94.32,94.32,94.32
1989-09-11,94.39,94.39,94.39,94.39
1989-09-11,93.45,93.45,93.45,93.45
1989-09-11,93.46,93.46,93.46,93.46
1989-09-11,92.75,92.75,92.75,92.75
1989-09-11,92.65,92.65,92.65,92.65
1989-09-11,93.15,93.15,93.15,93.15
1989-09-11,93.34,93.34,93.34,93.34
1989-09-11,93.04,93.04,93.04,93.04
1989-09-11,92.43,92.43,92.43,92.43
1989-09-11,92.58,92.58,92.58,92.58
1989-09-11,93.39,93.39,93.39,93.39
1989-09-11,93.77,93.77,93.77,93.77
1989-09-11,93.76,93.76,93.76,93.76
1989-09-11,93.91,93.91,93.91,93.91
1989-09-11,93.52,93.52,93.52,93.52
1989-09-11,93.78,93.78,93.78,93.78
1989-09-11,93.79,93.79,93.79,93.79
1989-09-11,92.23,92.23,92.23,92.23
1989-09-11,92.37,92.37,92.37,92.37
1989-09-11,91.78,91.78,91.78,91.78
1989-09-11,92.35,92.35,92.35,92.35
1989-09-11,91.62,91.62,91.62,91.62
1989-09-11,92.52,92.52,92.52,92.52
1989-09-11,92.74,92.74,92.74,92.74
1989-09-11,93.54,93.54,93.54,93.54
1989-09-11,94.13,94.13,94.13,94.13
1989-09-11,93.17,93.17,93.17,93.17
1989-09-11,92.9,92.9,92.9,92.9
1989-09-11,94.21,94.21,94.21,94.21
1989-09-11,94.06,94.06,94.06,94.06
1989-09-11,92.71,92.71,92.71,92.71
1989-09-11,92.86,92.86,92.86,92.86
1989-09-11,92.93,92.93,92.93,92.93
1989-09-11,92.35,92.35,92.35,92.35
1989-09-11,92.4,92.4,92.4,92.4
1989-09-11,91.46,91.46,91.46,91.46
1989-09-11,91.42,91.42,91.42,91.42
1989-09-11,92.06,92.06,92.06,92.06
1989-09-11,91.65,91.65,91.65,91.65
1989-09-11,91.58,91.58,91.58,91.58
1989-09-11,91.0,91.0,91.0,91.0
1989-09-11,91.53,91.53,91.53,91.53
1989-09-11,91.83,91.83,91.83,91.83
1989-09-11,91.62,91.62,91.62,91.62
1989-09-11,91.73,91.73,91.73,91.73
1989-09-11,92.05,92.05,92.05,92.05
1989-09-11,92.39,92.39,92.39,92.39
1989-09-11,91.84,91.84,91.84,91.84
1989-09-11,91.71,91.71,91.71,91.71
1989-09-11,91.55,91.55,91.55,91.55
1989-09-11,90.89,90.89,90.89,90.89
1989-09-11,90.35,90.35,90.35,90.35
1989-09-11,90.84,90.84,90.84,90.84
1989-09-11,89.77,89.77,89.77,89.77
1989-09-11,89.12,89.12,89.12,89.12
1989-09-11,89.04,89.04,89.04,89.04
1989-09-11,87.58,87.58,87.58,87.58
1989-09-11,88.37,88.37,88.37,88.37
1989-09-11,88.34,88.34,88.34,88.34
1989-09-11,89.02,89.02,89.02,89.02
1989-09-11,88.35,88.35,88.35,88.35
1989-09-11,88.46,88.46,88.46,88.46
1989-09-11,87.91,87.91,87.91,87.91
1989-09-11,88.42,88.42,88.42,88.42
1989-09-11,88.63,88.63,88.63,88.63
1989-09-11,88.4,88.4,88.4,88.4
1989-09-11,87.71,87.71,87.71,87.71
1989-09-11,88.54,88.54,88.54,88.54
1989-09-11,89.06,89.06,89.06,89.06
1989-09-11,90.26,90.26,90.26,90.26
1989-09-11,89.92,89.92,89.92,89.92
1989-09-11,90.77,90.77,90.77,90.77
1989-09-11,90.97,90.97,90.97,90.97
1989-09-11,90.68,90.68,90.68,90.68
1989-09-11,91.18,91.18,91.18,91.18
1989-09-11,91.07,91.07,91.07,91.07
1989-09-11,91.0,91.0,91.0,91.0
1989-09-11,90.23,90.23,90.23,90.23
1989-09-11,89.44,89.44,89.44,89.44
1989-09-11,88.84,88.84,88.84,88.84
1989-09-11,87.6,87.6,87.6,87.6
1989-09-11,88.05,88.05,88.05,88.05
1989-09-11,86.96,86.96,86.96,86.96
1989-09-11,88.1,88.1,88.1,88.1
1989-09-11,88.15,88.15,88.15,88.15
1989-09-11,88.52,88.52,88.52,88.52
1989-09-11,89.6,89.6,89.6,89.6
1989-09-11,89.86,89.86,89.86,89.86
1989-09-11,89.81,89.81,89.81,89.81
1989-09-11,89.82,89.82,89.82,89.82
1989-09-11,90.56,90.56,90.56,90.56
1989-09-11,90.3,90.3,90.3,90.3
1989-09-11,90.43,90.43,90.43,90.43
1989-09-11,90.29,90.29,90.29,90.29
1989-09-11,90.21,90.21,90.21,90.21
1989-09-11,89.86,89.86,89.86,89.86
1989-09-11,89.62,89.62,89.62,89.62
1989-09-11,90.24,90.24,90.24,90.24
1989-09-11,91.24,91.24,91.24,91.24
1989-09-11,91.23,91.23,91.23,91.23
1989-09-11,91.42,91.42,91.42,91.42
1989-09-11,91.11,91.11,91.11,91.11
1989-09-11,90.05,90.05,90.05,90.05
1989-09-11,89.78,89.78,89.78,89.78
1989-09-11,89.29,89.29,89.29,89.29
1989-09-11,89.8,89.8,89.8,89.8
1989-09-11,89.35,89.35,89.35,89.35
1989-09-11,89.89,89.89,89.89,89.89
1989-09-11,89.54,89.54,89.54,89.54
1989-09-11,89.65,89.65,89.65,89.65
1989-09-11,89.34,89.34,89.34,89.34
1989-09-11,89.89,89.89,89.89,89.89
1989-09-11,88.86,88.86,88.86,88.86
1989-09-11,87.86,87.86,87.86,87.86
1989-09-11,88.61,88.61,88.61,88.61
1989-09-11,88.39,88.39,88.39,88.39
1989-09-11,88.4,88.4,88.4,88.4
