Date,Open,High,Low,Close
1989-09-11,103.83,103.83,103.83,103.83
1989-09-11,103.03,103.03,103.03,103.03
1989-09-11,102.98,102.98,102.98,102.98
1989-09-11,102.37,102.37,102.37,102.37
1989-09-11,102.95,102.95,102.95,102.95
1989-09-11,103.87,103.87,103.87,103.87
1989-09-11,104.17,104.17,104.17,104.17
1989-09-11,103.43,103.43,103.43,103.43
1989-09-11,103.24,103.24,103.24,103.24
1989-09-11,102.82,102.82,102.82,102.82
1989-09-11,102.42,102.42,102.42,102.42
1989-09-11,103.16,103.16,103.16,103.16
1989-09-11,101.88,101.88,101.88,101.88
1989-09-11,101.5,101.5,101.5,101.5
1989-09-11,101.94,101.94,101.94,101.94
1989-09-11,102.73,102.73,102.73,102.73
1989-09-11,102.51,102.51,102.51,102.51
1989-09-11,102.34,102.34,102.34,102.34
1989-09-11,101.96,101.96,101.96,101.96
1989-09-11,101.5,101.5,101.5,101.5
1989-09-11,100.9,100.9,100.9,100.9
1989-09-11,100.66,100.66,100.66,100.66
1989-09-11,100.43,100.43,100.43,100.43
1989-09-11,101.41,101.41,101.41,101.41
1989-09-11,101.57,101.57,101.57,101.57
1989-09-11,101.15,101.15,101.15,101.15
1989-09-11,101.14,101.14,101.14,101.14
1989-09-11,101.36,101.36,101.36,101.36
1989-09-11,101.7,101.7,101.7,101.7
1989-09-11,102.2,102.2,102.2,102.2
1989-09-11,102.27,102.27,102.27,102.27
1989-09-11,102.17,102.17,102.17,102.17
1989-09-11,102.61,102.61,102.61,102.61
1989-09-11,102.09,102.09,102.09,102.09
1989-09-11,102.0,102.0,102.0,102.0
1989-09-11,101.24,101.24,101.24,101.24
1989-09-11,101.37,101.37,101.37,101.37
1989-09-11,100.86,100.86,100.86,100.86
1989-09-11,101.21,101.21,101.21,101.21
1989-09-11,101.53,101.53,101.53,101.53
1989-09-11,101.22,101.22,101.22,101.22
1989-09-11,100.7,100.7,100.7,100.7
1989-09-11,100.88,100.88,100.88,100.88
1989-09-11,100.72,100.72,100.72,100.72
1989-09-11,100.17,100.17,100.17,100.17
1989-09-11,99.45,99.45,99.45,99.45
1989-09-11,100.43,100.43,100.43,100.43
1989-09-11,101.34,101.34,101.34,101.34
1989-09-11,101.64,101.64,101.64,101.64
1989-09-11,102.44,102.44,102.44,102.44
1989-09-11,103.58,103.58,103.58,103.58
1989-09-11,104.39,104.39,104.39,104.39
1989-09-11,103.62,103.62,103.62,103.62
1989-09-11,103.48,103.48,103.48,103.48
1989-09-11,103.32,103.32,103.32,103.32
1989-09-11,103.52,103.52,103.52,103.52
1989-09-11,103.25,103.25,103.25,103.25
1989-09-11,102.98,102.98,102.98,102.98
1989-09-11,103.27,103.27,103.27,103.27
1989-09-11,103.43,103.43,103.43,103.43
1989-09-11,104.13,104.13,104.13,104.13
1989-09-11,103.87,103.87,103.87,103.87
1989-09-11,104.81,104.81,104.81,104.81
1989-09-11,105.71,105.71,105.71,105.71
1989-09-11,105.65,105.65,105.65,105.65
1989-09-11,105.3,105.3,105.3,105.3
1989-09-11,105.66,105.66,105.66,105.66
1989-09-11,105.95,105.95,105.95,105.95
1989-09-11,105.91,105.91,105.91,105.91
1989-09-11,106.29,106.29,106.29,106.29
1989-09-11,105.6,105.6,105.6,105.6
1989-09-11,105.4,105.4,105.4,105.4
1989-09-11,105.82,105.82,105.82,105.82
1989-09-11,106.79,106.79,106.79,106.79
1989-09-11,106.74,106.74,106.74,106.74
1989-09-11,105.97,105.97,105.97,105.97
1989-09-11,106.07,106.07,106.07,106.07
1989-09-11,105.84,105.84,105.84,105.84
1989-09-11,106.23,106.23,106.23,106.23
1989-09-11,107.22,107.22,107.22,107.22
1989-09-11,106.44,106.44,106.44,106.44
1989-09-11,106.28,106.28,106.28,106.28
1989-09-11,105.82,105.82,105.82,105.82
1989-09-11,106.01,106.01,106.01,106.01
1989-09-11,105.55,105.55,105.55,105.55
1989-09-11,105.8,105.8,105.8,105.8
1989-09-11,106.26,106.26,106.26,106.26
1989-09-11,105.99,105.99,105.99,105.99
1989-09-11,106.01,106.01,106.01,106.01
1989-09-11,106.47,106.47,106.47,106.47
1989-09-11,106.81,106.81,106.81,106.81
1989-09-11,107.34,107.34,107.34,107.34
1989-09-11,107.53,107.53,107.53,107.53
1989-09-11,106.65,106.65,106.65,106.65
1989-09-11,106.52,106.52,106.52,106.52
1989-09-11,107.04,107.04,107.04,107.04
1989-09-11,106.86,106.86,106.86,106.86
1989-09-11,106.85,106.85,106.85,106.85
1989-09-11,106.55,106.55,106.55,106.55
1989-09-11,106.12,106.12,106.12,106.12
1989-09-11,105.82,105.82,105.82,105.82
1989-09-11,106.25,106.25,106.25,106.25
1989-09-11,106.37,106.37,106.37,106.37
1989-09-11,106.93,106.93,106.93,106.93
1989-09-11,107.51,107.51,107.51,107.51
1989-09-11,108.21,108.21,108.21,108.21
1989-09-11,108.78,108.78,108.78,108.78
1989-09-11,109.53,109.53,109.53,109.53
1989-09-11,109.64,109.64,109.64,109.64
1989-09-11,109.65,109.65,109.65,109.65
1989-09-11,109.92,109.92,109.92,109.92
1989-09-11,110.69,110.69,110.69,110.69
1989-09-11,110.87,110.87,110.87,110.87
1989-09-11,110.99,110.99,110.99,110.99
1989-09-11,110.64,110.64,110.64,110.64
1989-09-11,110.18,110.18,110.18,110.18
1989-09-11,109.77,109.77,109.77,109.77
1989-09-11,109.85,109.85,109.85,109.85
1989-09-11,109.9,109.9,109.9,109.9
1989-09-11,110.35,110.35,110.35,110.35
1989-09-11,110.69,110.69,110.69,110.69
1989-09-11,111.75,111.75,111.75,111.75
1989-09-11,112.67,112.67,112.67,112.67
1989-09-11,112.94,112.94,112.94,112.94
1989-09-11,113.44,113.44,113.44,113.44
1989-09-11,113.42,113.42,113.42,113.42
1989-09-11,112.9,112.9,112.9,112.9
1989-09-11,112.08,112.08,112.08,112.08
1989-09-11,111.61,111.61,111.61,111.61
1989-09-11,111.72,111.72,111.72,111.72
1989-09-11,111.67,111.67,111.67,111.67
1989-09-11,111.41,111.41,111.41,111.41
1989-09-11,111.52,111.52,111.52,111.52
1989-09-11,111.35,111.35,111.35,111.35
1989-09-11,111.39,111.39,111.39,111.39
1989-09-11,111.31,111.31,111.31,111.31
1989-09-11,111.94,111.94,111.94,111.94
1989-09-11,111.98,111.98,111.98,111.98
1989-09-11,112.19,112.19,112.19,112.19
1989-09-11,112.4,112.4,112.4,112.4
1989-09-11,111.11,111.11,111.11,111.11
1989-09-11,111.0,111.0,111.0,111.0
1989-09-11,111.26,111.26,111.26,111.26
1989-09-11,111.29,111.29,111.29,111.29
1989-09-11,111.55,111.55,111.55,111.55
1989-09-11,111.24,111.24,111.24,111.24
1989-09-11,111.17,111.17,111.17,111.17
1989-09-11,111.01,111.01,111.01,111.01
1989-09-11,110.7,110.7,110.7,110.7
1989-09-11,111.11,111.11,111.11,111.11
1989-09-11,110.82,110.82,110.82,110.82
1989-09-11,110.93,110.93,110.93,110.93
1989-09-11,111.18,111.18,111.18,111.18
1989-09-11,110.85,110.85,110.85,110.85
1989-09-11,110.75,110.75,110.75,110.75
1989-09-11,109.75,109.75,109.75,109.75
1989-09-11,109.94,109.94,109.94,109.94
1989-09-11,109.69,109.69,109.69,109.69
1989-09-11,110.36,110.36,110.36,110.36
1989-09-11,110.49,110.49,110.49,110.49
1989-09-11,109.74,109.74,109.74,109.74
1989-09-11,109.71,109.71,109.71,109.71
1989-09-11,110.22,110.22,110.22,110.22
1989-09-11,110.38,110.38,110.38,110.38
1989-09-11,111.03,111.03,111.03,111.03
1989-09-11,111.03,111.03,111.03,111.03
1989-09-11,111.46,111.46,111.46,111.46
1989-09-11,111.03,111.03,111.03,111.03
1989-09-11,110.02,110.02,110.02,110.02
1989-09-11,109.27,109.27,109.27,109.27
1989-09-11,109.02,109.02,109.02,109.02
1989-09-11,108.59,108.59,108.59,108.59
1989-09-11,109.15,109.15,109.15,109.15
1989-09-11,108.41,108.41,108.41,108.41
1989-09-11,109.29,109.29,109.29,109.29
1989-09-11,109.48,109.48,109.48,109.48
1989-09-11,109.45,109.45,109.45,109.45
1989-09-11,109.74,109.74,109.74,109.74
1989-09-11,109.86,109.86,109.86,109.86
1989-09-11,109.94,109.94,109.94,109.94
1989-09-11,109.51,109.51,109.51,109.51
1989-09-11,109.07,109.07,109.07,109.07
1989-09-11,108.99,108.99,108.99,108.99
1989-09-11,108.91,108.91,108.91,108.91
1989-09-11,109.35,109.35,109.35,109.35
1989-09-11,109.56,109.56,109.56,109.56
1989-09-11,109.91,109.91,109.91,109.91
1989-09-11,110.76,110.76,110.76,110.76
1989-09-11,110.64,110.64,110.64,110.64
1989-09-11,111.06,111.06,111.06,111.06
1989-09-11,110.15,110.15,110.15,110.15
1989-09-11,109.85,109.85,109.85,109.85
1989-09-11,109.23,109.23,109.23,109.23
1989-09-11,108.98,108.98,108.98,108.98
1989-09-11,108.31,108.31,108.31,108.31
1989-09-11,107.99,107.99,107.99,107.99
1989-09-11,108.37,108.37,108.37,108.37
1989-09-11,108.47,108.47,108.47,108.47
1989-09-11,108.42,108.42,108.42,108.42
1989-09-11,108.59,108.59,108.59,108.59
1989-09-11,109.08,109.08,109.08,109.08
1989-09-11,109.77,109.77,109.77,109.77
1989-09-11,109.9,109.9,109.9,109.9
1989-09-11,110.33,110.33,110.33,110.33
1989-09-11,109.96,109.96,109.96,109.96
1989-09-11,109.53,109.53,109.53,109.53
1989-09-11,109.26,109.26,109.26,109.26
1989-09-11,109.46,109.46,109.46,109.46
1989-09-11,109.55,109.55,109.55,109.55
1989-09-11,109.28,109.28,109.28,109.28
1989-09-11,108.97,108.97,108.97,108.97
1989-09-11,108.63,108.63,108.63,108.63
1989-09-11,108.63,108.63,108.63,108.63
1989-09-11,109.39,109.39,109.39,109.39
1989-09-11,109.63,109.63,109.63,109.63
1989-09-11,109.47,109.47,109.47,109.47
1989-09-11,110.15,110.15,110.15,110.15
1989-09-11,110.47,110.47,110.47,110.47
1989-09-11,110.3,110.3,110.3,110.3
1989-09-11,110.66,110.66,110.66,110.66
1989-09-11,111.01,111.01,111.01,111.01
1989-09-11,111.21,111.21,111.21,111.21
1989-09-11,112.72,112.72,112.72,112.72
1989-09-11,112.57,112.57,112.57,112.57
1989-09-11,113.51,113.51,113.51,113.51
1989-09-11,113.6,113.6,113.6,113.6
1989-09-11,113.52,113.52,113.52,113.52
1989-09-11,112.95,112.95,112.95,112.95
1989-09-11,112.6,112.6,112.6,112.6
1989-09-11,112.65,112.65,112.65,112.65
1989-09-11,111.94,111.94,111.94,111.94
1989-09-11,112.15,112.15,112.15,112.15
1989-09-11,111.63,111.63,111.63,111.63
1989-09-11,111.99,111.99,111.99,111.99
1989-09-11,110.55,110.55,110.55,110.55
1989-09-11,109.68,109.68,109.68,109.68
1989-09-11,110.57,110.57,110.57,110.57
1989-09-11,110.67,110.67,110.67,110.67
1989-09-11,111.73,111.73,111.73,111.73
1989-09-11,112.04,112.04,112.04,112.04
1989-09-11,112.37,112.37,112.37,112.37
1989-09-11,112.54,112.54,112.54,112.54
1989-09-11,112.78,112.78,112.78,112.78
1989-09-11,112.42,112.42,112.42,112.42
1989-09-11,113.26,113.26,113.26,113.26
1989-09-11,112.93,112.93,112.93,112.93
1989-09-11,113.53,113.53,113.53,113.53
1989-09-11,113.3,113.3,113.3,113.3
1989-09-11,113.44,113.44,113.44,113.44
1989-09-11,114.39,114.39,114.39,114.39
1989-09-11,115.16,115.16,115.16,115.16
1989-09-11,115.99,115.99,115.99,115.99
1989-09-11,116.55,116.55,116.55,116.55
1989-09-11,117.88,117.88,117.88,117.88
1989-09-11,119.04,119.04,119.04,119.04
1989-09-11,118.63,118.63,118.63,118.63
1989-09-11,118.4,118.4,118.4,118.4
1989-09-11,118.18,118.18,118.18,118.18
1989-09-11,118.27,118.27,118.27,118.27
1989-09-11,118.04,118.04,118.04,118.04
1989-09-11,117.96,117.96,117.96,117.96
1989-09-11,117.18,117.18,117.18,117.18
1989-09-11,118.05,118.05,118.05,118.05
1989-09-11,117.55,117.55,117.55,117.55
1989-09-11,119.59,119.59,119.59,119.59
1989-09-11,122.73,122.73,122.73,122.73
1989-09-11,122.02,122.02,122.02,122.02
1989-09-11,122.02,122.02,122.02,122.02
1989-09-11,121.92,121.92,121.92,121.92
1989-09-11,122.06,122.06,122.06,122.06
1989-09-11,121.59,121.59,121.59,121.59
1989-09-11,122.17,122.17,122.17,122.17
1989-09-11,122.89,122.89,122.89,122.89
1989-09-11,123.1,123.1,123.1,123.1
1989-09-11,121.76,121.76,121.76,121.76
1989-09-11,122.82,122.82,122.82,122.82
1989-09-11,122.35,122.35,122.35,122.35
1989-09-11,122.68,122.68,122.68,122.68
1989-09-11,122.23,122.23,122.23,122.23
1989-09-11,120.73,120.73,120.73,120.73
1989-09-11,120.46,120.46,120.46,120.46
1989-09-11,121.19,121.19,121.19,121.19
1989-09-11,121.12,121.12,121.12,121.12
1989-09-11,122.11,122.11,122.11,122.11
1989-09-11,122.19,122.19,122.19,122.19
1989-09-11,121.94,121.94,121.94,121.94
1989-09-11,122.03,122.03,122.03,122.03
1989-09-11,122.5,122.5,122.5,122.5
1989-09-11,123.02,123.02,123.02,123.02
1989-09-11,122.23,122.23,122.23,122.23
1989-09-11,122.99,122.99,122.99,122.99
1989-09-11,123.07,123.07,123.07,123.07
1989-09-11,123.2,123.2,123.2,123.2
1989-09-11,123.15,123.15,123.15,123.15
1989-09-11,122.05,122.05,122.05,122.05
1989-09-11,122.28,122.28,122.28,122.28
1989-09-11,123.26,123.26,123.26,123.26
1989-09-11,123.75,123.75,123.75,123.75
1989-09-11,124.15,124.15,124.15,124.15
1989-09-11,125.33,125.33,125.33,125.33
1989-09-11,125.93,125.93,125.93,125.93
1989-09-11,126.21,126.21,126.21,126.21
1989-09-11,126.65,126.65,126.65,126.65
1989-09-11,127.3,127.3,127.3,127.3
1989-09-11,126.29,126.29,126.29,126.29
1989-09-11,124.97,124.97,124.97,124.97
1989-09-11,123.84,123.84,123.84,123.84
1989-09-11,123.08,123.08,123.08,123.08
1989-09-11,122.7,122.7,122.7,122.7
1989-09-11,122.62,122.62,122.62,122.62
1989-09-11,122.65,122.65,122.65,122.65
1989-09-11,122.64,122.64,122.64,122.64
1989-09-11,122.6,122.6,122.6,122.6
1989-09-11,122.5,122.5,122.5,122.5
1989-09-11,122.8,122.8,122.8,122.8
1989-09-11,123.5,123.5,123.5,123.5
1989-09-11,123.61,123.61,123.61,123.61
1989-09-11,123.31,123.31,123.31,123.31
1989-09-11,122.98,122.98,122.98,122.98
1989-09-11,122.7,122.7,122.7,122.7
1989-09-11,122.8,122.8,122.8,122.8
1989-09-11,122.6,122.6,122.6,122.6
1989-09-11,120.12,120.12,120.12,120.12
1989-09-11,119.78,119.78,119.78,119.78
1989-09-11,119.2,119.2,119.2,119.2
1989-09-11,118.44,118.44,118.44,118.44
1989-09-11,119.87,119.87,119.87,119.87
1989-09-11,119.8,119.8,119.8,119.8
1989-09-11,119.33,119.33,119.33,119.33
1989-09-11,119.67,119.67,119.67,119.67
1989-09-11,120.21,120.21,120.21,120.21
1989-09-11,121.72,121.72,121.72,121.72
1989-09-11,121.7,121.7,121.7,121.7
1989-09-11,121.67,121.67,121.67,121.67
1989-09-11,122.73,122.73,122.73,122.73
1989-09-11,122.77,122.77,122.77,122.77
1989-09-11,122.78,122.78,122.78,122.78
1989-09-11,122.39,122.39,122.39,122.39
1989-09-11,122.78,122.78,122.78,122.78
1989-09-11,122.14,122.14,122.14,122.14
1989-09-11,122.17,122.17,122.17,122.17
1989-09-11,121.97,121.97,121.97,121.97
1989-09-11,122.18,122.18,122.18,122.18
1989-09-11,121.67,121.67,121.67,121.67
1989-09-11,121.69,121.69,121.69,121.69
1989-09-11,122.1,122.1,122.1,122.1
1989-09-11,122.3,122.3,122.3,122.3
1989-09-11,121.65,121.65,121.65,121.65
1989-09-11,122.45,122.45,122.45,122.45
1989-09-11,122.75,122.75,122.75,122.75
1989-09-11,123.04,123.04,123.04,123.04
1989-09-11,123.69,123.69,123.69,123.69
1989-09-11,124.2,124.2,124.2,124.2
1989-09-11,125.44,125.44,125.44,125.44
1989-09-11,125.47,125.47,125.47,125.47
1989-09-11,125.37,125.37,125.37,125.37
1989-09-11,125.57,125.57,125.57,125.57
1989-09-11,125.02,125.02,125.02,125.02
1989-09-11,124.97,124.97,124.97,124.97
1989-09-11,125.31,125.31,125.31,125.31
1989-09-11,126.39,126.39,126.39,126.39
1989-09-11,126.27,126.27,126.27,126.27
1989-09-11,126.36,126.36,126.36,126.36
1989-09-11,125.96,125.96,125.96,125.96
1989-09-11,126.45,126.45,126.45,126.45
1989-09-11,126.27,126.27,126.27,126.27
1989-09-11,126.24,126.24,126.24,126.24
1989-09-11,126.49,126.49,126.49,126.49
1989-09-11,126.5,126.5,126.5,126.5
1989-09-11,126.68,126.68,126.68,126.68
1989-09-11,126.51,126.51,126.51,126.51
1989-09-11,126.69,126.69,126.69,126.69
1989-09-11,127.32,127.32,127.32,127.32
1989-09-11,127.06,127.06,127.06,127.06
1989-09-11,126.97,126.97,126.97,126.97
1989-09-11,128.1,128.1,128.1,128.1
1989-09-11,127.79,127.79,127.79,127.79
1989-09-11,128.32,128.32,128.32,128.32
1989-09-11,128.46,128.46,128.46,128.46
1989-09-11,128.53,128.53,128.53,128.53
1989-09-11,128.98,128.98,128.98,128.98
1989-09-11,128.61,128.61,128.61,128.61
1989-09-11,129.03,129.03,129.03,129.03
1989-09-11,128.91,128.91,128.91,128.91
1989-09-11,129.63,129.63,129.63,129.63
1989-09-11,129.56,129.56,129.56,129.56
1989-09-11,129.77,129.77,129.77,129.77
1989-09-11,129.86,129.86,129.86,129.86
1989-09-11,129.87,129.87,129.87,129.87
1989-09-11,129.63,129.63,129.63,129.63
1989-09-11,129.49,129.49,129.49,129.49
1989-09-11,129.73,129.73,129.73,129.73
1989-09-11,129.65,129.65,129.65,129.65
1989-09-11,130.59,130.59,130.59,130.59
1989-09-11,131.25,131.25,131.25,131.25
1989-09-11,131.64,131.64,131.64,131.64
1989-09-11,131.32,131.32,131.32,131.32
1989-09-11,131.67,131.67,131.67,131.67
1989-09-11,132.06,132.06,132.06,132.06
1989-09-11,131.94,131.94,131.94,131.94
1989-09-11,131.48,131.48,131.48,131.48
1989-09-11,131.83,131.83,131.83,131.83
1989-09-11,132.01,132.01,132.01,132.01
1989-09-11,132.1,132.1,132.1,132.1
1989-09-11,131.65,131.65,131.65,131.65
1989-09-11,132.61,132.61,132.61,132.61
1989-09-11,133.22,133.22,133.22,133.22
1989-09-11,132.67,132.67,132.67,132.67
1989-09-11,132.91,132.91,132.91,132.91
1989-09-11,132.46,132.46,132.46,132.46
1989-09-11,132.78,132.78,132.78,132.78
1989-09-11,132.1,132.1,132.1,132.1
1989-09-11,131.2,131.2,131.2,131.2
1989-09-11,131.44,131.44,131.44,131.44
1989-09-11,130.83,130.83,130.83,130.83
1989-09-11,130.19,130.19,130.19,130.19
1989-09-11,131.34,131.34,131.34,131.34
1989-09-11,131.45,131.45,131.45,131.45
1989-09-11,130.5,130.5,130.5,130.5
1989-09-11,130.27,130.27,130.27,130.27
1989-09-11,130.8,130.8,130.8,130.8
1989-09-11,130.35,130.35,130.35,130.35
1989-09-11,129.86,129.86,129.86,129.86
1989-09-11,129.77,129.77,129.77,129.77
1989-09-11,128.65,128.65,128.65,128.65
1989-09-11,128.91,128.91,128.91,128.91
1989-09-11,128.43,128.43,128.43,128.43
1989-09-11,127.79,127.79,127.79,127.79
1989-09-11,127.54,127.54,127.54,127.54
1989-09-11,128.98,128.98,128.98,128.98
1989-09-11,129.74,129.74,129.74,129.74
1989-09-11,129.2,129.2,129.2,129.2
1989-09-11,129.05,129.05,129.05,129.05
1989-09-11,128.84,128.84,128.84,128.84
1989-09-11,127.95,127.95,127.95,127.95
1989-09-11,126.8,126.8,126.8,126.8
1989-09-11,126.06,126.06,126.06,126.06
1989-09-11,125.77,125.77,125.77,125.77
1989-09-11,126.26,126.26,126.26,126.26
1989-09-11,127.17,127.17,127.17,127.17
1989-09-11,127.27,127.27,127.27,127.27
1989-09-11,127.18,127.18,127.18,127.18
1989-09-11,124.94,124.94,124.94,124.94
1989-09-11,121.09,121.09,121.09,121.09
1989-09-11,119.23,119.23,119.23,119.23
1989-09-11,119.83,119.83,119.83,119.83
1989-09-11,119.61,119.61,119.61,119.61
1989-09-11,119.48,119.48,119.48,119.48
1989-09-11,119.64,119.64,119.64,119.64
1989-09-11,118.79,118.79,118.79,118.79
1989-09-11,119.49,119.49,119.49,119.49
1989-09-11,118.56,118.56,118.56,118.56
1989-09-11,120.43,120.43,120.43,120.43
1989-09-11,120.09,120.09,120.09,120.09
1989-09-11,119.89,119.89,119.89,119.89
1989-09-11,119.0,119.0,119.0,119.0
1989-09-11,119.19,119.19,119.19,119.19
1989-09-11,120.67,120.67,120.67,120.67
1989-09-11,120.6,120.6,120.6,120.6
1989-09-11,121.1,121.1,121.1,121.1
1989-09-11,120.72,120.72,120.72,120.72
1989-09-11,119.8,119.8,119.8,119.8
1989-09-11,118.59,118.59,118.59,118.59
1989-09-11,118.93,118.93,118.93,118.93
1989-09-11,118.65,118.65,118.65,118.65
1989-09-11,119.6,119.6,119.6,119.6
1989-09-11,119.91,119.91,119.91,119.91
1989-09-11,118.96,118.96,118.96,118.96
1989-09-11,118.44,118.44,118.44,118.44
1989-09-11,118.47,118.47,118.47,118.47
1989-09-11,119.28,119.28,119.28,119.28
1989-09-11,118.94,118.94,118.94,118.94
1989-09-11,119.1,119.1,119.1,119.1
1989-09-11,119.93,119.93,119.93,119.93
1989-09-11,121.11,121.11,121.11,121.11
1989-09-11,121.22,121.22,121.22,121.22
1989-09-11,121.31,121.31,121.31,121.31
1989-09-11,122.03,122.03,122.03,122.03
1989-09-11,122.09,122.09,122.09,122.09
1989-09-11,122.9,122.9,122.9,122.9
1989-09-11,123.2,123.2,123.2,123.2
1989-09-11,122.88,122.88,122.88,122.88
1989-09-11,122.15,122.15,122.15,122.15
1989-09-11,120.71,120.71,120.71,120.71
1989-09-11,119.86,119.86,119.86,119.86
1989-09-11,119.79,119.79,119.79,119.79
1989-09-11,119.03,119.03,119.03,119.03
1989-09-11,117.53,117.53,117.53,117.53
1989-09-11,118.05,118.05,118.05,118.05
1989-09-11,118.74,118.74,118.74,118.74
1989-09-11,117.78,117.78,117.78,117.78
1989-09-11,117.76,117.76,117.76,117.76
1989-09-11,116.69,116.69,116.69,116.69
1989-09-11,116.97,116.97,116.97,116.97
1989-09-11,116.15,116.15,116.15,116.15
1989-09-11,116.58,116.58,116.58,116.58
1989-09-11,116.54,116.54,116.54,116.54
1989-09-11,116.87,116.87,116.87,116.87
1989-09-11,116.43,116.43,116.43,116.43
1989-09-11,115.13,115.13,115.13,115.13
1989-09-11,115.04,115.04,115.04,115.04
1989-09-11,116.8,116.8,116.8,116.8
1989-09-11,119.07,119.07,119.07,119.07
1989-09-11,118.93,118.93,118.93,118.93
1989-09-11,119.11,119.11,119.11,119.11
1989-09-11,118.1,118.1,118.1,118.1
1989-09-11,118.14,118.14,118.14,118.14
1989-09-11,117.73,117.73,117.73,117.73
1989-09-11,115.3,115.3,115.3,115.3
1989-09-11,115.36,115.36,115.36,115.36
1989-09-11,114.7,114.7,114.7,114.7
1989-09-11,115.15,115.15,115.15,115.15
1989-09-11,113.16,113.16,113.16,113.16
1989-09-11,113.93,113.93,113.93,113.93
1989-09-11,113.56,113.56,113.56,113.56
1989-09-11,113.32,113.32,113.32,113.32
1989-09-11,112.16,112.16,112.16,112.16
1989-09-11,111.84,111.84,111.84,111.84
1989-09-11,110.22,110.22,110.22,110.22
1989-09-11,111.76,111.76,111.76,111.76
1989-09-11,111.26,111.26,111.26,111.26
1989-09-11,110.19,110.19,110.19,110.19
1989-09-11,110.54,110.54,110.54,110.54
1989-09-11,111.8,111.8,111.8,111.8
1989-09-11,111.12,111.12,111.12,111.12
1989-09-11,112.13,112.13,112.13,112.13
1989-09-11,111.91,111.91,111.91,111.91
1989-09-11,112.82,112.82,112.82,112.82
1989-09-11,113.5,113.5,113.5,113.5
1989-09-11,112.7,112.7,112.7,112.7
1989-09-11,111.94,111.94,111.94,111.94
1989-09-11,111.07,111.07,111.07,111.07
1989-09-11,111.6,111.6,111.6,111.6
1989-09-11,111.19,111.19,111.19,111.19
1989-09-11,110.45,110.45,110.45,110.45
1989-09-11,110.79,110.79,110.79,110.79
1989-09-11,110.98,110.98,110.98,110.98
1989-09-11,110.34,110.34,110.34,110.34
1989-09-11,110.22,110.22,110.22,110.22
1989-09-11,111.38,111.38,111.38,111.38
1989-09-11,110.38,110.38,110.38,110.38
1989-09-11,109.18,109.18,109.18,109.18
1989-09-11,108.59,108.59,108.59,108.59
1989-09-11,110.11,110.11,110.11,110.11
1989-09-11,107.98,107.98,107.98,107.98
1989-09-11,106.12,106.12,106.12,106.12
1989-09-11,105.71,105.71,105.71,105.71
1989-09-11,103.72,103.72,103.72,103.72
1989-09-11,105.68,105.68,105.68,105.68
1989-09-11,105.0,105.0,105.0,105.0
1989-09-11,105.39,105.39,105.39,105.39
1989-09-11,104.29,104.29,104.29,104.29
1989-09-11,104.71,104.71,104.71,104.71
1989-09-11,104.35,104.35,104.35,104.35
1989-09-11,104.56,104.56,104.56,104.56
1989-09-11,104.98,104.98,104.98,104.98
1989-09-11,105.02,105.02,105.02,105.02
1989-09-11,104.85,104.85,104.85,104.85
1989-09-11,105.28,105.28,105.28,105.28
1989-09-11,107.75,107.75,107.75,107.75
1989-09-11,108.33,108.33,108.33,108.33
1989-09-11,106.58,106.58,106.58,106.58
1989-09-11,107.55,107.55,107.55,107.55
1989-09-11,106.65,106.65,106.65,106.65
1989-09-11,105.48,105.48,105.48,105.48
1989-09-11,106.63,106.63,106.63,106.63
1989-09-11,105.93,105.93,105.93,105.93
1989-09-11,105.16,105.16,105.16,105.16
1989-09-11,104.75,104.75,104.75,104.75
1989-09-11,103.69,103.69,103.69,103.69
1989-09-11,101.87,101.87,101.87,101.87
1989-09-11,98.58,98.58,98.58,98.58
1989-09-11,98.53,98.53,98.53,98.53
1989-09-11,96.45,96.45,96.45,96.45
1989-09-11,96.51,96.51,96.51,96.51
1989-09-11,97.35,97.35,97.35,97.35
1989-09-11,96.83,96.83,96.83,96.83
1989-09-11,98.01,98.01,98.01,98.01
1989-09-11,99.82,99.82,99.82,99.82
1989-09-11,99.92,99.92,99.92,99.92
1989-09-11,99.85,99.85,99.85,99.85
1989-09-11,99.39,99.39,99.39,99.39
1989-09-11,99.63,99.63,99.63,99.63
1989-09-11,100.73,100.73,100.73,100.73
1989-09-11,101.45,101.45,101.45,101.45
1989-09-11,101.39,101.39,101.39,101.39
1989-09-11,100.8,100.8,100.8,100.8
1989-09-11,101.13,101.13,101.13,101.13
1989-09-11,100.54,100.54,100.54,100.54
1989-09-11,101.01,101.01,101.01,101.01
1989-09-11,101.6,101.6,101.6,101.6
1989-09-11,101.34,101.34,101.34,101.34
1989-09-11,101.35,101.35,101.35,101.35
1989-09-11,100.96,100.96,100.96,100.96
1989-09-11,101.12,101.12,101.12,101.12
1989-09-11,101.34,101.34,101.34,101.34
1989-09-11,101.7,101.7,101.7,101.7
1989-09-11,101.31,101.31,101.31,101.31
1989-09-11,100.47,100.47,100.47,100.47
1989-09-11,99.76,99.76,99.76,99.76
1989-09-11,99.03,99.03,99.03,99.03
1989-09-11,97.58,97.58,97.58,97.58
1989-09-11,98.35,98.35,98.35,98.35
1989-09-11,97.48,97.48,97.48,97.48
1989-09-11,96.25,96.25,96.25,96.25
1989-09-11,97.04,97.04,97.04,97.04
1989-09-11,96.95,96.95,96.95,96.95
1989-09-11,97.6,97.6,97.6,97.6
