Date,Open,High,Low,Close
1989-09-11,84.01,84.01,84.01,84.01
1989-09-11,83.67,83.67,83.67,83.67
1989-09-11,84.4,84.4,84.4,84.4
1989-09-11,83.73,83.73,83.73,83.73
1989-09-11,84.53,84.53,84.53,84.53
1989-09-11,84.6,84.6,84.6,84.6
1989-09-11,85.17,85.17,85.17,85.17
1989-09-11,84.9,84.9,84.9,84.9
1989-09-11,85.82,85.82,85.82,85.82
1989-09-11,85.14,85.14,85.14,85.14
1989-09-11,85.86,85.86,85.86,85.86
1989-09-11,87.26,87.26,87.26,87.26
1989-09-11,86.76,86.76,86.76,86.76
1989-09-11,86.56,86.56,86.56,86.56
1989-09-11,85.39,85.39,85.39,85.39
1989-09-11,85.54,85.54,85.54,85.54
1989-09-11,85.44,85.44,85.44,85.44
1989-09-11,85.08,85.08,85.08,85.08
1989-09-11,85.5,85.5,85.5,85.5
1989-09-11,86.24,86.24,86.24,86.24
1989-09-11,85.83,85.83,85.83,85.83
1989-09-11,85.18,85.18,85.18,85.18
1989-09-11,84.35,84.35,84.35,84.35
1989-09-11,83.78,83.78,83.78,83.78
1989-09-11,83.91,83.91,83.91,83.91
1989-09-11,83.51,83.51,83.51,83.51
1989-09-11,83.26,83.26,83.26,83.26
1989-09-11,84.24,84.24,84.24,84.24
1989-09-11,84.73,84.73,84.73,84.73
1989-09-11,85.82,85.82,85.82,85.82
1989-09-11,86.33,86.33,86.33,86.33
1989-09-11,86.99,86.99,86.99,86.99
1989-09-11,87.12,87.12,87.12,87.12
1989-09-11,87.5,87.5,87.5,87.5
1989-09-11,87.52,87.52,87.52,87.52
1989-09-11,86.87,86.87,86.87,86.87
1989-09-11,87.0,87.0,87.0,87.0
1989-09-11,86.13,86.13,86.13,86.13
1989-09-11,85.44,85.44,85.44,85.44
1989-09-11,85.45,85.45,85.45,85.45
1989-09-11,85.18,85.18,85.18,85.18
1989-09-11,84.62,84.62,84.62,84.62
1989-09-11,84.02,84.02,84.02,84.02
1989-09-11,84.77,84.77,84.77,84.77
1989-09-11,83.07,83.07,83.07,83.07
1989-09-11,82.03,82.03,82.03,82.03
1989-09-11,83.52,83.52,83.52,83.52
1989-09-11,84.56,84.56,84.56,84.56
1989-09-11,85.17,85.17,85.17,85.17
1989-09-11,86.34,86.34,86.34,86.34
1989-09-11,88.44,88.44,88.44,88.44
1989-09-11,89.14,89.14,89.14,89.14
1989-09-11,88.65,88.65,88.65,88.65
1989-09-11,89.05,89.05,89.05,89.05
1989-09-11,88.56,88.56,88.56,88.56
1989-09-11,89.65,89.65,89.65,89.65
1989-09-11,89.12,89.12,89.12,89.12
1989-09-11,88.1,88.1,88.1,88.1
1989-09-11,88.62,88.62,88.62,88.62
1989-09-11,89.27,89.27,89.27,89.27
1989-09-11,90.45,90.45,90.45,90.45
1989-09-11,89.9,89.9,89.9,89.9
1989-09-11,90.32,90.32,90.32,90.32
1989-09-11,89.81,89.81,89.81,89.81
1989-09-11,89.56,89.56,89.56,89.56
1989-09-11,89.4,89.4,89.4,89.4
1989-09-11,89.21,89.21,89.21,89.21
1989-09-11,89.77,89.77,89.77,89.77
1989-09-11,88.93,88.93,88.93,88.93
1989-09-11,89.34,89.34,89.34,89.34
1989-09-11,89.33,89.33,89.33,89.33
1989-09-11,88.61,88.61,88.61,88.61
1989-09-11,88.89,88.89,88.89,88.89
1989-09-11,89.62,89.62,89.62,89.62
1989-09-11,89.56,89.56,89.56,89.56
1989-09-11,88.82,88.82,88.82,88.82
1989-09-11,88.98,88.98,88.98,88.98
1989-09-11,88.93,88.93,88.93,88.93
1989-09-11,88.66,88.66,88.66,88.66
1989-09-11,89.56,89.56,89.56,89.56
1989-09-11,89.73,89.73,89.73,89.73
1989-09-11,89.91,89.91,89.91,89.91
1989-09-11,90.11,90.11,90.11,90.11
1989-09-11,89.71,89.71,89.71,89.71
1989-09-11,89.73,89.73,89.73,89.73
1989-09-11,89.7,89.7,89.7,89.7
1989-09-11,89.42,89.42,89.42,89.42
1989-09-11,88.61,88.61,88.61,88.61
1989-09-11,88.12,88.12,88.12,88.12
1989-09-11,88.22,88.22,88.22,88.22
1989-09-11,88.71,88.71,88.71,88.71
1989-09-11,88.64,88.64,88.64,88.64
1989-09-11,88.25,88.25,88.25,88.25
1989-09-11,87.16,87.16,87.16,87.16
1989-09-11,85.9,85.9,85.9,85.9
1989-09-11,86.09,86.09,86.09,86.09
1989-09-11,85.43,85.43,85.43,85.43
1989-09-11,85.86,85.86,85.86,85.86
1989-09-11,86.48,86.48,86.48,86.48
1989-09-11,86.67,86.67,86.67,86.67
1989-09-11,86.23,86.23,86.23,86.23
1989-09-11,87.06,87.06,87.06,87.06
1989-09-11,87.35,87.35,87.35,87.35
1989-09-11,88.29,88.29,88.29,88.29
1989-09-11,87.08,87.08,87.08,87.08
1989-09-11,86.57,86.57,86.57,86.57
1989-09-11,84.36,84.36,84.36,84.36
1989-09-11,84.28,84.28,84.28,84.28
1989-09-11,85.6,85.6,85.6,85.6
1989-09-11,85.38,85.38,85.38,85.38
1989-09-11,85.52,85.52,85.52,85.52
1989-09-11,86.35,86.35,86.35,86.35
1989-09-11,85.49,85.49,85.49,85.49
1989-09-11,86.24,86.24,86.24,86.24
1989-09-11,85.89,85.89,85.89,85.89
1989-09-11,85.42,85.42,85.42,85.42
1989-09-11,85.48,85.48,85.48,85.48
1989-09-11,84.7,84.7,84.7,84.7
1989-09-11,84.77,84.77,84.77,84.77
1989-09-11,84.92,84.92,84.92,84.92
1989-09-11,84.61,84.61,84.61,84.61
1989-09-11,85.93,85.93,85.93,85.93
1989-09-11,88.1,88.1,88.1,88.1
1989-09-11,88.31,88.31,88.31,88.31
1989-09-11,88.57,88.57,88.57,88.57
1989-09-11,88.14,88.14,88.14,88.14
1989-09-11,88.19,88.19,88.19,88.19
1989-09-11,87.75,87.75,87.75,87.75
1989-09-11,87.67,87.67,87.67,87.67
1989-09-11,87.1,87.1,87.1,87.1
1989-09-11,86.83,86.83,86.83,86.83
1989-09-11,86.31,86.31,86.31,86.31
1989-09-11,85.32,85.32,85.32,85.32
1989-09-11,84.17,84.17,84.17,84.17
1989-09-11,85.16,85.16,85.16,85.16
1989-09-11,85.42,85.42,85.42,85.42
1989-09-11,85.51,85.51,85.51,85.51
1989-09-11,85.21,85.21,85.21,85.21
1989-09-11,84.74,84.74,84.74,84.74
1989-09-11,83.86,83.86,83.86,83.86
1989-09-11,83.02,83.02,83.02,83.02
1989-09-11,82.87,82.87,82.87,82.87
1989-09-11,83.16,83.16,83.16,83.16
1989-09-11,83.42,83.42,83.42,83.42
1989-09-11,84.26,84.26,84.26,84.26
1989-09-11,83.69,83.69,83.69,83.69
1989-09-11,83.94,83.94,83.94,83.94
1989-09-11,84.68,84.68,84.68,84.68
1989-09-11,84.77,84.77,84.77,84.77
1989-09-11,84.2,84.2,84.2,84.2
1989-09-11,83.34,83.34,83.34,83.34
1989-09-11,83.59,83.59,83.59,83.59
1989-09-11,84.38,84.38,84.38,84.38
1989-09-11,84.54,84.54,84.54,84.54
1989-09-11,87.1,87.1,87.1,87.1
1989-09-11,85.72,85.72,85.72,85.72
1989-09-11,85.32,85.32,85.32,85.32
1989-09-11,85.3,85.3,85.3,85.3
1989-09-11,86.2,86.2,86.2,86.2
1989-09-11,85.73,85.73,85.73,85.73
1989-09-11,84.81,84.81,84.81,84.81
1989-09-11,84.16,84.16,84.16,84.16
1989-09-11,84.4,84.4,84.4,84.4
1989-09-11,83.62,83.62,83.62,83.62
1989-09-11,84.25,84.25,84.25,84.25
1989-09-11,83.97,83.97,83.97,83.97
1989-09-11,83.75,83.75,83.75,83.75
1989-09-11,82.95,82.95,82.95,82.95
1989-09-11,81.53,81.53,81.53,81.53
1989-09-11,80.62,80.62,80.62,80.62
1989-09-11,80.98,80.98,80.98,80.98
1989-09-11,79.99,79.99,79.99,79.99
1989-09-11,80.69,80.69,80.69,80.69
1989-09-11,79.44,79.44,79.44,79.44
1989-09-11,80.17,80.17,80.17,80.17
1989-09-11,80.69,80.69,80.69,80.69
1989-09-11,80.06,80.06,80.06,80.06
1989-09-11,80.08,80.08,80.08,80.08
1989-09-11,81.42,81.42,81.42,81.42
1989-09-11,82.25,82.25,82.25,82.25
1989-09-11,82.46,82.46,82.46,82.46
1989-09-11,82.64,82.64,82.64,82.64
1989-09-11,82.82,82.82,82.82,82.82
1989-09-11,83.04,83.04,83.04,83.04
1989-09-11,83.58,83.58,83.58,83.58
1989-09-11,83.73,83.73,83.73,83.73
1989-09-11,84.78,84.78,84.78,84.78
1989-09-11,85.33,85.33,85.33,85.33
1989-09-11,85.14,85.14,85.14,85.14
1989-09-11,86.03,86.03,86.03,86.03
1989-09-11,86.22,86.22,86.22,86.22
1989-09-11,85.66,85.66,85.66,85.66
1989-09-11,85.75,85.75,85.75,85.75
1989-09-11,85.36,85.36,85.36,85.36
1989-09-11,85.37,85.37,85.37,85.37
1989-09-11,84.1,84.1,84.1,84.1
1989-09-11,84.32,84.32,84.32,84.32
1989-09-11,84.69,84.69,84.69,84.69
1989-09-11,84.26,84.26,84.26,84.26
1989-09-11,83.4,83.4,83.4,83.4
1989-09-11,82.71,82.71,82.71,82.71
1989-09-11,83.5,83.5,83.5,83.5
1989-09-11,83.15,83.15,83.15,83.15
1989-09-11,83.58,83.58,83.58,83.58
1989-09-11,83.15,83.15,83.15,83.15
1989-09-11,84.06,84.06,84.06,84.06
1989-09-11,84.79,84.79,84.79,84.79
1989-09-11,85.93,85.93,85.93,85.93
1989-09-11,86.8,86.8,86.8,86.8
1989-09-11,87.48,87.48,87.48,87.48
1989-09-11,87.58,87.58,87.58,87.58
1989-09-11,87.15,87.15,87.15,87.15
1989-09-11,87.01,87.01,87.01,87.01
1989-09-11,87.24,87.24,87.24,87.24
1989-09-11,87.69,87.69,87.69,87.69
1989-09-11,87.53,87.53,87.53,87.53
1989-09-11,87.21,87.21,87.21,87.21
1989-09-11,87.29,87.29,87.29,87.29
1989-09-11,86.88,86.88,86.88,86.88
1989-09-11,87.14,87.14,87.14,87.14
1989-09-11,87.07,87.07,87.07,87.07
1989-09-11,87.57,87.57,87.57,87.57
1989-09-11,88.9,88.9,88.9,88.9
1989-09-11,88.39,88.39,88.39,88.39
1989-09-11,87.9,87.9,87.9,87.9
1989-09-11,87.39,87.39,87.39,87.39
1989-09-11,87.48,87.48,87.48,87.48
1989-09-11,87.57,87.57,87.57,87.57
1989-09-11,87.3,87.3,87.3,87.3
1989-09-11,88.13,88.13,88.13,88.13
1989-09-11,87.55,87.55,87.55,87.55
1989-09-11,88.27,88.27,88.27,88.27
1989-09-11,88.56,88.56,88.56,88.56
1989-09-11,88.43,88.43,88.43,88.43
1989-09-11,87.5,87.5,87.5,87.5
1989-09-11,87.04,87.04,87.04,87.04
1989-09-11,86.7,86.7,86.7,86.7
1989-09-11,86.18,86.18,86.18,86.18
1989-09-11,85.66,85.66,85.66,85.66
1989-09-11,85.28,85.28,85.28,85.28
1989-09-11,86.0,86.0,86.0,86.0
1989-09-11,86.6,86.6,86.6,86.6
1989-09-11,86.33,86.33,86.33,86.33
1989-09-11,86.19,86.19,86.19,86.19
1989-09-11,86.35,86.35,86.35,86.35
1989-09-11,86.22,86.22,86.22,86.22
1989-09-11,86.89,86.89,86.89,86.89
1989-09-11,87.65,87.65,87.65,87.65
1989-09-11,87.52,87.52,87.52,87.52
1989-09-11,87.43,87.43,87.43,87.43
1989-09-11,87.67,87.67,87.67,87.67
1989-09-11,88.05,88.05,88.05,88.05
1989-09-11,88.45,88.45,88.45,88.45
1989-09-11,89.33,89.33,89.33,89.33
1989-09-11,91.1,91.1,91.1,91.1
1989-09-11,93.2,93.2,93.2,93.2
1989-09-11,92.94,92.94,92.94,92.94
1989-09-11,92.22,92.22,92.22,92.22
1989-09-11,92.3,92.3,92.3,92.3
1989-09-11,92.97,92.97,92.97,92.97
1989-09-11,91.98,91.98,91.98,91.98
1989-09-11,89.27,89.27,89.27,89.27
1989-09-11,89.18,89.18,89.18,89.18
1989-09-11,88.53,88.53,88.53,88.53
1989-09-11,88.71,88.71,88.71,88.71
1989-09-11,89.14,89.14,89.14,89.14
1989-09-11,89.15,89.15,89.15,89.15
1989-09-11,89.34,89.34,89.34,89.34
1989-09-11,88.91,88.91,88.91,88.91
1989-09-11,88.6,88.6,88.6,88.6
1989-09-11,87.39,87.39,87.39,87.39
1989-09-11,88.6,88.6,88.6,88.6
1989-09-11,89.17,89.17,89.17,89.17
1989-09-11,88.86,88.86,88.86,88.86
1989-09-11,89.12,89.12,89.12,89.12
1989-09-11,91.64,91.64,91.64,91.64
1989-09-11,91.72,91.72,91.72,91.72
1989-09-11,91.44,91.44,91.44,91.44
1989-09-11,90.51,90.51,90.51,90.51
1989-09-11,89.15,89.15,89.15,89.15
1989-09-11,89.84,89.84,89.84,89.84
1989-09-11,89.49,89.49,89.49,89.49
1989-09-11,88.78,88.78,88.78,88.78
1989-09-11,89.76,89.76,89.76,89.76
1989-09-11,89.78,89.78,89.78,89.78
1989-09-11,90.0,90.0,90.0,90.0
1989-09-11,90.0,90.0,90.0,90.0
1989-09-11,90.24,90.24,90.24,90.24
1989-09-11,90.19,90.19,90.19,90.19
1989-09-11,89.39,89.39,89.39,89.39
1989-09-11,89.03,89.03,89.03,89.03
1989-09-11,89.24,89.24,89.24,89.24
1989-09-11,88.74,88.74,88.74,88.74
1989-09-11,88.84,88.84,88.84,88.84
1989-09-11,87.69,87.69,87.69,87.69
1989-09-11,88.63,88.63,88.63,88.63
1989-09-11,88.32,88.32,88.32,88.32
1989-09-11,87.88,87.88,87.88,87.88
1989-09-11,87.16,87.16,87.16,87.16
1989-09-11,87.95,87.95,87.95,87.95
1989-09-11,88.22,88.22,88.22,88.22
1989-09-11,88.61,88.61,88.61,88.61
1989-09-11,89.66,89.66,89.66,89.66
1989-09-11,90.94,90.94,90.94,90.94
1989-09-11,90.49,90.49,90.49,90.49
1989-09-11,90.33,90.33,90.33,90.33
1989-09-11,90.22,90.22,90.22,90.22
1989-09-11,90.42,90.42,90.42,90.42
1989-09-11,90.35,90.35,90.35,90.35
1989-09-11,90.36,90.36,90.36,90.36
1989-09-11,90.24,90.24,90.24,90.24
1989-09-11,90.16,90.16,90.16,90.16
1989-09-11,90.31,90.31,90.31,90.31
1989-09-11,90.65,90.65,90.65,90.65
1989-09-11,90.53,90.53,90.53,90.53
1989-09-11,90.04,90.04,90.04,90.04
1989-09-11,89.93,89.93,89.93,89.93
1989-09-11,89.5,89.5,89.5,89.5
1989-09-11,89.24,89.24,89.24,89.24
1989-09-11,88.97,88.97,88.97,88.97
1989-09-11,89.43,89.43,89.43,89.43
1989-09-11,90.35,90.35,90.35,90.35
1989-09-11,90.33,90.33,90.33,90.33
1989-09-11,89.92,89.92,89.92,89.92
1989-09-11,89.65,89.65,89.65,89.65
1989-09-11,90.01,90.01,90.01,90.01
1989-09-11,91.15,91.15,91.15,91.15
1989-09-11,91.7,91.7,91.7,91.7
1989-09-11,91.24,91.24,91.24,91.24
1989-09-11,91.58,91.58,91.58,91.58
1989-09-11,92.35,92.35,92.35,92.35
1989-09-11,92.58,92.58,92.58,92.58
1989-09-11,93.0,93.0,93.0,93.0
1989-09-11,92.17,92.17,92.17,92.17
1989-09-11,92.52,92.52,92.52,92.52
1989-09-11,92.54,92.54,92.54,92.54
1989-09-11,92.42,92.42,92.42,92.42
1989-09-11,91.99,91.99,91.99,91.99
1989-09-11,92.07,92.07,92.07,92.07
1989-09-11,90.87,90.87,90.87,90.87
1989-09-11,90.42,90.42,90.42,90.42
1989-09-11,89.99,89.99,89.99,89.99
1989-09-11,89.6,89.6,89.6,89.6
1989-09-11,89.24,89.24,89.24,89.24
1989-09-11,88.55,88.55,88.55,88.55
1989-09-11,88.75,88.75,88.75,88.75
1989-09-11,89.59,89.59,89.59,89.59
1989-09-11,89.28,89.28,89.28,89.28
1989-09-11,89.67,89.67,89.67,89.67
1989-09-11,89.35,89.35,89.35,89.35
1989-09-11,88.72,88.72,88.72,88.72
1989-09-11,89.07,89.07,89.07,89.07
1989-09-11,89.01,89.01,89.01,89.01
1989-09-11,89.6,89.6,89.6,89.6
1989-09-11,89.08,89.08,89.08,89.08
1989-09-11,89.65,89.65,89.65,89.65
1989-09-11,90.52,90.52,90.52,90.52
1989-09-11,90.24,90.24,90.24,90.24
1989-09-11,89.28,89.28,89.28,89.28
1989-09-11,89.21,89.21,89.21,89.21
1989-09-11,89.85,89.85,89.85,89.85
1989-09-11,90.02,90.02,90.02,90.02
1989-09-11,89.98,89.98,89.98,89.98
1989-09-11,89.9,89.9,89.9,89.9
1989-09-11,90.43,90.43,90.43,90.43
1989-09-11,90.2,90.2,90.2,90.2
1989-09-11,89.99,89.99,89.99,89.99
1989-09-11,89.77,89.77,89.77,89.77
1989-09-11,89.64,89.64,89.64,89.64
1989-09-11,89.84,89.84,89.84,89.84
1989-09-11,89.39,89.39,89.39,89.39
1989-09-11,89.74,89.74,89.74,89.74
1989-09-11,90.7,90.7,90.7,90.7
1989-09-11,90.3,90.3,90.3,90.3
1989-09-11,89.76,89.76,89.76,89.76
1989-09-11,90.23,90.23,90.23,90.23
1989-09-11,89.9,89.9,89.9,89.9
1989-09-11,90.08,90.08,90.08,90.08
1989-09-11,90.18,90.18,90.18,90.18
1989-09-11,89.89,89.89,89.89,89.89
1989-09-11,89.25,89.25,89.25,89.25
1989-09-11,89.37,89.37,89.37,89.37
1989-09-11,89.74,89.74,89.74,89.74
1989-09-11,89.96,89.96,89.96,89.96
1989-09-11,90.09,90.09,90.09,90.09
1989-09-11,89.27,89.27,89.27,89.27
1989-09-11,90.25,90.25,90.25,90.25
1989-09-11,91.31,91.31,91.31,91.31
1989-09-11,91.25,91.25,91.25,91.25
1989-09-11,91.9,91.9,91.9,91.9
1989-09-11,91.51,91.51,91.51,91.51
1989-09-11,91.63,91.63,91.63,91.63
1989-09-11,91.61,91.61,91.61,91.61
1989-09-11,92.57,92.57,92.57,92.57
1989-09-11,92.71,92.71,92.71,92.71
1989-09-11,92.5,92.5,92.5,92.5
1989-09-11,91.98,91.98,91.98,91.98
1989-09-11,91.98,91.98,91.98,91.98
1989-09-11,92.01,92.01,92.01,92.01
1989-09-11,91.49,91.49,91.49,91.49
1989-09-11,90.77,90.77,90.77,90.77
1989-09-11,90.78,90.78,90.78,90.78
1989-09-11,89.38,89.38,89.38,89.38
1989-09-11,89.44,89.44,89.44,89.44
1989-09-11,89.27,89.27,89.27,89.27
1989-09-11,89.67,89.67,89.67,89.67
1989-09-11,90.01,90.01,90.01,90.01
1989-09-11,89.3,89.3,89.3,89.3
1989-09-11,90.07,90.07,90.07,90.07
1989-09-11,90.11,90.11,90.11,90.11
1989-09-11,89.86,89.86,89.86,89.86
1989-09-11,88.81,88.81,88.81,88.81
1989-09-11,87.82,87.82,87.82,87.82
1989-09-11,87.95,87.95,87.95,87.95
1989-09-11,87.97,87.97,87.97,87.97
1989-09-11,87.84,87.84,87.84,87.84
1989-09-11,88.23,88.23,88.23,88.23
1989-09-11,87.98,87.98,87.98,87.98
1989-09-11,87.69,87.69,87.69,87.69
1989-09-11,88.09,88.09,88.09,88.09
1989-09-11,88.83,88.83,88.83,88.83
1989-09-11,89.16,89.16,89.16,89.16
1989-09-11,89.33,89.33,89.33,89.33
1989-09-11,89.32,89.32,89.32,89.32
1989-09-11,89.02,89.02,89.02,89.02
1989-09-11,89.28,89.28,89.28,89.28
1989-09-11,89.37,89.37,89.37,89.37
1989-09-11,89.32,89.32,89.32,89.32
1989-09-11,88.83,88.83,88.83,88.83
1989-09-11,88.45,88.45,88.45,88.45
1989-09-11,88.66,88.66,88.66,88.66
1989-09-11,89.41,89.41,89.41,89.41
1989-09-11,90.26,90.26,90.26,90.26
1989-09-11,90.81,90.81,90.81,90.81
1989-09-11,89.82,89.82,89.82,89.82
1989-09-11,90.11,90.11,90.11,90.11
1989-09-11,90.68,90.68,90.68,90.68
1989-09-11,92.01,92.01,92.01,92.01
1989-09-11,91.61,91.61,91.61,91.61
1989-09-11,92.04,92.04,92.04,92.04
1989-09-11,91.57,91.57,91.57,91.57
1989-09-11,92.4,92.4,92.4,92.4
1989-09-11,93.0,93.0,93.0,93.0
1989-09-11,92.32,92.32,92.32,92.32
1989-09-11,92.08,92.08,92.08,92.08
1989-09-11,91.9,91.9,91.9,91.9
1989-09-11,91.82,91.82,91.82,91.82
1989-09-11,91.17,91.17,91.17,91.17
1989-09-11,92.34,92.34,92.34,92.34
1989-09-11,92.99,92.99,92.99,92.99
1989-09-11,94.41,94.41,94.41,94.41
1989-09-11,94.19,94.19,94.19,94.19
1989-09-11,94.21,94.21,94.21,94.21
1989-09-11,93.6,93.6,93.6,93.6
1989-09-11,93.48,93.48,93.48,93.48
1989-09-11,94.03,94.03,94.03,94.03
1989-09-11,93.78,93.78,93.78,93.78
1989-09-11,93.64,93.64,93.64,93.64
1989-09-11,93.64,93.64,93.64,93.64
1989-09-11,93.79,93.79,93.79,93.79
1989-09-11,93.34,93.34,93.34,93.34
1989-09-11,93.76,93.76,93.76,93.76
1989-09-11,94.3,94.3,94.3,94.3
1989-09-11,94.34,94.34,94.34,94.34
1989-09-11,94.75,94.75,94.75,94.75
1989-09-11,94.7,94.7,94.7,94.7
1989-09-11,94.72,94.72,94.72,94.72
1989-09-11,95.93,95.93,95.93,95.93
1989-09-11,95.09,95.09,95.09,95.09
1989-09-11,95.67,95.67,95.67,95.67
1989-09-11,96.96,96.96,96.96,96.96
1989-09-11,96.48,96.48,96.48,96.48
1989-09-11,96.11,96.11,96.11,96.11
1989-09-11,96.2,96.2,96.2,96.2
1989-09-11,96.34,96.34,96.34,96.34
1989-09-11,96.33,96.33,96.33,96.33
1989-09-11,96.03,96.03,96.03,96.03
1989-09-11,96.19,96.19,96.19,96.19
1989-09-11,96.03,96.03,96.03,96.03
1989-09-11,96.94,96.94,96.94,96.94
1989-09-11,97.04,97.04,97.04,97.04
1989-09-11,97.12,97.12,97.12,97.12
1989-09-11,96.91,96.91,96.91,96.91
1989-09-11,96.79,96.79,96.79,96.79
1989-09-11,97.47,97.47,97.47,97.47
1989-09-11,98.32,98.32,98.32,98.32
1989-09-11,99.61,99.61,99.61,99.61
1989-09-11,100.19,100.19,100.19,100.19
1989-09-11,99.52,99.52,99.52,99.52
1989-09-11,100.82,100.82,100.82,100.82
1989-09-11,100.61,100.61,100.61,100.61
1989-09-11,100.52,100.52,100.52,100.52
1989-09-11,100.42,100.42,100.42,100.42
1989-09-11,101.3,101.3,101.3,101.3
1989-09-11,101.92,101.92,101.92,101.92
1989-09-11,102.69,102.69,102.69,102.69
1989-09-11,103.3,103.3,103.3,103.3
1989-09-11,103.22,103.22,103.22,103.22
1989-09-11,103.0,103.0,103.0,103.0
1989-09-11,102.83,102.83,102.83,102.83
1989-09-11,102.38,102.38,102.38,102.38
1989-09-11,102.59,102.59,102.59,102.59
1989-09-11,102.9,102.9,102.9,102.9
1989-09-11,103.21,103.21,103.21,103.21
1989-09-11,104.47,104.47,104.47,104.47
1989-09-11,105.14,105.14,105.14,105.14
1989-09-11,105.22,105.22,105.22,105.22
1989-09-11,105.27,105.27,105.27,105.27
1989-09-11,102.78,102.78,102.78,102.78
1989-09-11,103.33,103.33,103.33,103.33
1989-09-11,103.42,103.42,103.42,103.42
1989-09-11,104.06,104.06,104.06,104.06
1989-09-11,103.28,103.28,103.28,103.28
1989-09-11,102.25,102.25,102.25,102.25
1989-09-11,102.3,102.3,102.3,102.3
1989-09-11,102.81,102.81,102.81,102.81
1989-09-11,103.46,103.46,103.46,103.46
1989-09-11,103.25,103.25,103.25,103.25
1989-09-11,102.64,102.64,102.64,102.64
1989-09-11,102.33,102.33,102.33,102.33
1989-09-11,101.99,101.99,101.99,101.99
1989-09-11,100.52,100.52,100.52,100.52
1989-09-11,101.19,101.19,101.19,101.19
1989-09-11,101.46,101.46,101.46,101.46
1989-09-11,100.5,100.5,100.5,100.5
1989-09-11,100.07,100.07,100.07,100.07
1989-09-11,99.87,99.87,99.87,99.87
1989-09-11,100.41,100.41,100.41,100.41
1989-09-11,101.17,101.17,101.17,101.17
1989-09-11,100.82,100.82,100.82,100.82
1989-09-11,101.27,101.27,101.27,101.27
1989-09-11,100.8,100.8,100.8,100.8
1989-09-11,101.05,101.05,101.05,101.05
1989-09-11,101.61,101.61,101.61,101.61
1989-09-11,101.41,101.41,101.41,101.41
1989-09-11,101.99,101.99,101.99,101.99
1989-09-11,103.18,103.18,103.18,103.18
1989-09-11,103.46,103.46,103.46,103.46
1989-09-11,102.28,102.28,102.28,102.28
1989-09-11,102.84,102.84,102.84,102.84
1989-09-11,103.58,103.58,103.58,103.58
1989-09-11,102.61,102.61,102.61,102.61
1989-09-11,101.55,101.55,101.55,101.55
1989-09-11,101.3,101.3,101.3,101.3
1989-09-11,98.94,98.94,98.94,98.94
1989-09-11,97.27,97.27,97.27,97.27
1989-09-11,97.11,97.11,97.11,97.11
1989-09-11,95.57,95.57,95.57,95.57
1989-09-11,97.59,97.59,97.59,97.59
1989-09-11,97.68,97.68,97.68,97.68
1989-09-11,98.23,98.23,98.23,98.23
1989-09-11,97.74,97.74,97.74,97.74
1989-09-11,98.28,98.28,98.28,98.28
1989-09-11,97.72,97.72,97.72,97.72
1989-09-11,97.07,97.07,97.07,97.07
1989-09-11,96.91,96.91,96.91,96.91
1989-09-11,96.24,96.24,96.24,96.24
1989-09-11,95.2,95.2,95.2,95.2
1989-09-11,94.04,94.04,94.04,94.04
1989-09-11,92.91,92.91,92.91,92.91
1989-09-11,93.36,93.36,93.36,93.36
1989-09-11,93.44,93.44,93.44,93.44
1989-09-11,95.93,95.93,95.93,95.93
1989-09-11,96.64,96.64,96.64,96.64
1989-09-11,96.47,96.47,96.47,96.47
1989-09-11,97.03,97.03,97.03,97.03
1989-09-11,97.88,97.88,97.88,97.88
1989-09-11,97.83,97.83,97.83,97.83
1989-09-11,97.19,97.19,97.19,97.19
1989-09-11,97.52,97.52,97.52,97.52
1989-09-11,96.78,96.78,96.78,96.78
1989-09-11,95.98,95.98,95.98,95.98
1989-09-11,96.1,96.1,96.1,96.1
1989-09-11,95.93,95.93,95.93,95.93
1989-09-11,96.24,96.24,96.24,96.24
1989-09-11,96.86,96.86,96.86,96.86
1989-09-11,97.06,97.06,97.06,97.06
1989-09-11,97.65,97.65,97.65,97.65
1989-09-11,98.91,98.91,98.91,98.91
1989-09-11,100.4,100.4,100.4,100.4
1989-09-11,100.35,100.35,100.35,100.35
1989-09-11,100.58,100.58,100.58,100.58
1989-09-11,100.38,100.38,100.38,100.38
1989-09-11,100.82,100.82,100.82,100.82
1989-09-11,100.85,100.85,100.85,100.85
1989-09-11,101.03,101.03,101.03,101.03
1989-09-11,101.0,101.0,101.0,101.0
1989-09-11,100.8,100.8,100.8,100.8
1989-09-11,100.6,100.6,100.6,100.6
1989-09-11,101.11,101.11,101.11,101.11
1989-09-11,100.72,100.72,100.72,100.72
1989-09-11,100.29,100.29,100.29,100.29
1989-09-11,100.27,100.27,100.27,100.27
1989-09-11,100.47,100.47,100.47,100.47
1989-09-11,100.77,100.77,100.77,100.77
1989-09-11,102.06,102.06,102.06,102.06
1989-09-11,102.57,102.57,102.57,102.57
1989-09-11,102.56,102.56,102.56,102.56
1989-09-11,102.86,102.86,102.86,102.86
1989-09-11,102.3,102.3,102.3,102.3
1989-09-11,100.9,100.9,100.9,100.9
1989-09-11,100.42,100.42,100.42,100.42
1989-09-11,100.89,100.89,100.89,100.89
1989-09-11,100.06,100.06,100.06,100.06
1989-09-11,98.23,98.23,98.23,98.23
1989-09-11,98.95,98.95,98.95,98.95
1989-09-11,98.54,98.54,98.54,98.54
1989-09-11,98.75,98.75,98.75,98.75
