Date,Open,High,Low,Close
1989-09-11,86.45,86.45,86.45,86.45
1989-09-11,86.8,86.8,86.8,86.8
1989-09-11,87.12,87.12,87.12,87.12
1989-09-11,86.72,86.72,86.72,86.72
1989-09-11,86.9,86.9,86.9,86.9
1989-09-11,86.99,86.99,86.99,86.99
1989-09-11,87.83,87.83,87.83,87.83
1989-09-11,87.25,87.25,87.25,87.25
1989-09-11,87.16,87.16,87.16,87.16
1989-09-11,86.92,86.92,86.92,86.92
1989-09-11,87.05,87.05,87.05,87.05
1989-09-11,88.79,88.79,88.79,88.79
1989-09-11,88.5,88.5,88.5,88.5
1989-09-11,88.38,88.38,88.38,88.38
1989-09-11,87.57,87.57,87.57,87.57
1989-09-11,88.23,88.23,88.23,88.23
1989-09-11,87.75,87.75,87.75,87.75
1989-09-11,87.55,87.55,87.55,87.55
1989-09-11,88.08,88.08,88.08,88.08
1989-09-11,88.55,88.55,88.55,88.55
1989-09-11,87.99,87.99,87.99,87.99
1989-09-11,87.21,87.21,87.21,87.21
1989-09-11,86.58,86.58,86.58,86.58
1989-09-11,86.44,86.44,86.44,86.44
1989-09-11,86.5,86.5,86.5,86.5
1989-09-11,85.78,85.78,85.78,85.78
1989-09-11,85.67,85.67,85.67,85.67
1989-09-11,86.26,86.26,86.26,86.26
1989-09-11,86.25,86.25,86.25,86.25
1989-09-11,87.04,87.04,87.04,87.04
1989-09-11,86.87,86.87,86.87,86.87
1989-09-11,87.29,87.29,87.29,87.29
1989-09-11,87.89,87.89,87.89,87.89
1989-09-11,87.41,87.41,87.41,87.41
1989-09-11,86.85,86.85,86.85,86.85
1989-09-11,86.13,86.13,86.13,86.13
1989-09-11,86.15,86.15,86.15,86.15
1989-09-11,85.21,85.21,85.21,85.21
1989-09-11,84.98,84.98,84.98,84.98
1989-09-11,85.11,85.11,85.11,85.11
1989-09-11,85.05,85.05,85.05,85.05
1989-09-11,84.5,84.5,84.5,84.5
1989-09-11,84.18,84.18,84.18,84.18
1989-09-11,84.73,84.73,84.73,84.73
1989-09-11,83.27,83.27,83.27,83.27
1989-09-11,82.05,82.05,82.05,82.05
1989-09-11,83.53,83.53,83.53,83.53
1989-09-11,84.62,84.62,84.62,84.62
1989-09-11,84.73,84.73,84.73,84.73
1989-09-11,86.26,86.26,86.26,86.26
1989-09-11,87.79,87.79,87.79,87.79
1989-09-11,88.39,88.39,88.39,88.39
1989-09-11,87.6,87.6,87.6,87.6
1989-09-11,87.29,87.29,87.29,87.29
1989-09-11,86.93,86.93,86.93,86.93
1989-09-11,87.53,87.53,87.53,87.53
1989-09-11,86.63,86.63,86.63,86.63
1989-09-11,86.48,86.48,86.48,86.48
1989-09-11,86.44,86.44,86.44,86.44
1989-09-11,86.71,86.71,86.71,86.71
1989-09-11,86.99,86.99,86.99,86.99
1989-09-11,86.33,86.33,86.33,86.33
1989-09-11,87.19,87.19,87.19,87.19
1989-09-11,86.97,86.97,86.97,86.97
1989-09-11,87.41,87.41,87.41,87.41
1989-09-11,87.19,87.19,87.19,87.19
1989-09-11,87.3,87.3,87.3,87.3
1989-09-11,87.95,87.95,87.95,87.95
1989-09-11,87.74,87.74,87.74,87.74
1989-09-11,87.35,87.35,87.35,87.35
1989-09-11,86.43,86.43,86.43,86.43
1989-09-11,85.74,85.74,85.74,85.74
1989-09-11,85.8,85.8,85.8,85.8
1989-09-11,86.51,86.51,86.51,86.51
1989-09-11,86.22,86.22,86.22,86.22
1989-09-11,85.69,85.69,85.69,85.69
1989-09-11,85.86,85.86,85.86,85.86
1989-09-11,84.9,84.9,84.9,84.9
1989-09-11,85.32,85.32,85.32,85.32
1989-09-11,86.01,86.01,86.01,86.01
1989-09-11,85.89,85.89,85.89,85.89
1989-09-11,86.12,86.12,86.12,86.12
1989-09-11,85.49,85.49,85.49,85.49
1989-09-11,85.63,85.63,85.63,85.63
1989-09-11,85.68,85.68,85.68,85.68
1989-09-11,86.15,86.15,86.15,86.15
1989-09-11,85.93,85.93,85.93,85.93
1989-09-11,85.11,85.11,85.11,85.11
1989-09-11,84.3,84.3,84.3,84.3
1989-09-11,84.55,84.55,84.55,84.55
1989-09-11,84.71,84.71,84.71,84.71
1989-09-11,84.66,84.66,84.66,84.66
1989-09-11,84.73,84.73,84.73,84.73
1989-09-11,83.38,83.38,83.38,83.38
1989-09-11,82.76,82.76,82.76,82.76
1989-09-11,82.99,82.99,82.99,82.99
1989-09-11,82.64,82.64,82.64,82.64
1989-09-11,82.62,82.62,82.62,82.62
1989-09-11,82.65,82.65,82.65,82.65
1989-09-11,82.69,82.69,82.69,82.69
1989-09-11,82.88,82.88,82.88,82.88
1989-09-11,83.58,83.58,83.58,83.58
1989-09-11,83.21,83.21,83.21,83.21
1989-09-11,84.31,84.31,84.31,84.31
1989-09-11,83.38,83.38,83.38,83.38
1989-09-11,83.2,83.2,83.2,83.2
1989-09-11,82.24,82.24,82.24,82.24
1989-09-11,82.27,82.27,82.27,82.27
1989-09-11,83.02,83.02,83.02,83.02
1989-09-11,82.83,82.83,82.83,82.83
1989-09-11,83.09,83.09,83.09,83.09
1989-09-11,83.55,83.55,83.55,83.55
1989-09-11,83.84,83.84,83.84,83.84
1989-09-11,83.86,83.86,83.86,83.86
1989-09-11,83.45,83.45,83.45,83.45
1989-09-11,83.02,83.02,83.02,83.02
1989-09-11,83.21,83.21,83.21,83.21
1989-09-11,82.63,82.63,82.63,82.63
1989-09-11,82.85,82.85,82.85,82.85
1989-09-11,82.51,82.51,82.51,82.51
1989-09-11,82.64,82.64,82.64,82.64
1989-09-11,83.59,83.59,83.59,83.59
1989-09-11,84.86,84.86,84.86,84.86
1989-09-11,85.12,85.12,85.12,85.12
1989-09-11,84.92,84.92,84.92,84.92
1989-09-11,84.7,84.7,84.7,84.7
1989-09-11,84.35,84.35,84.35,84.35
1989-09-11,83.99,83.99,83.99,83.99
1989-09-11,83.83,83.83,83.83,83.83
1989-09-11,83.51,83.51,83.51,83.51
1989-09-11,83.45,83.45,83.45,83.45
1989-09-11,83.21,83.21,83.21,83.21
1989-09-11,82.78,82.78,82.78,82.78
1989-09-11,82.4,82.4,82.4,82.4
1989-09-11,82.91,82.91,82.91,82.91
1989-09-11,83.26,83.26,83.26,83.26
1989-09-11,83.5,83.5,83.5,83.5
1989-09-11,82.95,82.95,82.95,82.95
1989-09-11,82.99,82.99,82.99,82.99
1989-09-11,82.19,82.19,82.19,82.19
1989-09-11,81.13,81.13,81.13,81.13
1989-09-11,80.9,80.9,80.9,80.9
1989-09-11,81.03,81.03,81.03,81.03
1989-09-11,81.49,81.49,81.49,81.49
1989-09-11,81.61,81.61,81.61,81.61
1989-09-11,81.63,81.63,81.63,81.63
1989-09-11,82.08,82.08,82.08,82.08
1989-09-11,82.78,82.78,82.78,82.78
1989-09-11,82.96,82.96,82.96,82.96
1989-09-11,82.57,82.57,82.57,82.57
1989-09-11,81.99,81.99,81.99,81.99
1989-09-11,82.46,82.46,82.46,82.46
1989-09-11,83.6,83.6,83.6,83.6
1989-09-11,83.71,83.71,83.71,83.71
1989-09-11,85.87,85.87,85.87,85.87
1989-09-11,84.88,84.88,84.88,84.88
1989-09-11,84.7,84.7,84.7,84.7
1989-09-11,85.01,85.01,85.01,85.01
1989-09-11,85.45,85.45,85.45,85.45
1989-09-11,84.92,84.92,84.92,84.92
1989-09-11,83.85,83.85,83.85,83.85
1989-09-11,83.8,83.8,83.8,83.8
1989-09-11,84.19,84.19,84.19,84.19
1989-09-11,83.64,83.64,83.64,83.64
1989-09-11,84.43,84.43,84.43,84.43
1989-09-11,84.5,84.5,84.5,84.5
1989-09-11,84.68,84.68,84.68,84.68
1989-09-11,84.2,84.2,84.2,84.2
1989-09-11,82.76,82.76,82.76,82.76
1989-09-11,82.03,82.03,82.03,82.03
1989-09-11,82.26,82.26,82.26,82.26
1989-09-11,81.64,81.64,81.64,81.64
1989-09-11,82.34,82.34,82.34,82.34
1989-09-11,81.5,81.5,81.5,81.5
1989-09-11,82.29,82.29,82.29,82.29
1989-09-11,82.67,82.67,82.67,82.67
1989-09-11,82.61,82.61,82.61,82.61
1989-09-11,82.49,82.49,82.49,82.49
1989-09-11,83.3,83.3,83.3,83.3
1989-09-11,83.9,83.9,83.9,83.9
1989-09-11,84.17,84.17,84.17,84.17
1989-09-11,84.36,84.36,84.36,84.36
1989-09-11,84.71,84.71,84.71,84.71
1989-09-11,84.9,84.9,84.9,84.9
1989-09-11,85.58,85.58,85.58,85.58
1989-09-11,85.27,85.27,85.27,85.27
1989-09-11,85.81,85.81,85.81,85.81
1989-09-11,85.42,85.42,85.42,85.42
1989-09-11,84.78,84.78,84.78,84.78
1989-09-11,86.24,86.24,86.24,86.24
1989-09-11,86.06,86.06,86.06,86.06
1989-09-11,85.94,85.94,85.94,85.94
1989-09-11,86.46,86.46,86.46,86.46
1989-09-11,86.28,86.28,86.28,86.28
1989-09-11,86.49,86.49,86.49,86.49
1989-09-11,86.1,86.1,86.1,86.1
1989-09-11,86.45,86.45,86.45,86.45
1989-09-11,86.51,86.51,86.51,86.51
1989-09-11,86.41,86.41,86.41,86.41
1989-09-11,85.46,85.46,85.46,85.46
1989-09-11,84.81,84.81,84.81,84.81
1989-09-11,85.31,85.31,85.31,85.31
1989-09-11,85.22,85.22,85.22,85.22
1989-09-11,85.97,85.97,85.97,85.97
1989-09-11,86.6,86.6,86.6,86.6
1989-09-11,87.26,87.26,87.26,87.26
1989-09-11,87.8,87.8,87.8,87.8
1989-09-11,88.23,88.23,88.23,88.23
1989-09-11,88.64,88.64,88.64,88.64
1989-09-11,88.46,88.46,88.46,88.46
1989-09-11,88.47,88.47,88.47,88.47
1989-09-11,88.29,88.29,88.29,88.29
1989-09-11,88.56,88.56,88.56,88.56
1989-09-11,88.87,88.87,88.87,88.87
1989-09-11,89.22,89.22,89.22,89.22
1989-09-11,89.47,89.47,89.47,89.47
1989-09-11,89.12,89.12,89.12,89.12
1989-09-11,89.09,89.09,89.09,89.09
1989-09-11,88.67,88.67,88.67,88.67
1989-09-11,88.99,88.99,88.99,88.99
1989-09-11,88.48,88.48,88.48,88.48
1989-09-11,89.25,89.25,89.25,89.25
1989-09-11,90.67,90.67,90.67,90.67
1989-09-11,90.83,90.83,90.83,90.83
1989-09-11,90.79,90.79,90.79,90.79
1989-09-11,90.81,90.81,90.81,90.81
1989-09-11,91.08,91.08,91.08,91.08
1989-09-11,90.94,90.94,90.94,90.94
1989-09-11,90.77,90.77,90.77,90.77
1989-09-11,91.27,91.27,91.27,91.27
1989-09-11,90.64,90.64,90.64,90.64
1989-09-11,90.98,90.98,90.98,90.98
1989-09-11,91.27,91.27,91.27,91.27
1989-09-11,91.61,91.61,91.61,91.61
1989-09-11,91.36,91.36,91.36,91.36
1989-09-11,91.1,91.1,91.1,91.1
1989-09-11,91.16,91.16,91.16,91.16
1989-09-11,91.03,91.03,91.03,91.03
1989-09-11,90.87,90.87,90.87,90.87
1989-09-11,91.23,91.23,91.23,91.23
1989-09-11,91.45,91.45,91.45,91.45
1989-09-11,91.47,91.47,91.47,91.47
1989-09-11,91.08,91.08,91.08,91.08
1989-09-11,90.27,90.27,90.27,90.27
1989-09-11,90.71,90.71,90.71,90.71
1989-09-11,90.7,90.7,90.7,90.7
1989-09-11,91.32,91.32,91.32,91.32
1989-09-11,91.32,91.32,91.32,91.32
1989-09-11,90.74,90.74,90.74,90.74
1989-09-11,90.93,90.93,90.93,90.93
1989-09-11,91.24,91.24,91.24,91.24
1989-09-11,91.82,91.82,91.82,91.82
1989-09-11,91.71,91.71,91.71,91.71
1989-09-11,92.93,92.93,92.93,92.93
1989-09-11,94.13,94.13,94.13,94.13
1989-09-11,94.37,94.37,94.37,94.37
1989-09-11,94.01,94.01,94.01,94.01
1989-09-11,93.26,93.26,93.26,93.26
1989-09-11,93.26,93.26,93.26,93.26
1989-09-11,93.65,93.65,93.65,93.65
1989-09-11,93.02,93.02,93.02,93.02
1989-09-11,90.79,90.79,90.79,90.79
1989-09-11,90.14,90.14,90.14,90.14
1989-09-11,89.48,89.48,89.48,89.48
1989-09-11,89.75,89.75,89.75,89.75
1989-09-11,90.49,90.49,90.49,90.49
1989-09-11,90.43,90.43,90.43,90.43
1989-09-11,91.29,91.29,91.29,91.29
1989-09-11,91.92,91.92,91.92,91.92
1989-09-11,91.78,91.78,91.78,91.78
1989-09-11,90.95,90.95,90.95,90.95
1989-09-11,92.17,92.17,92.17,92.17
1989-09-11,92.75,92.75,92.75,92.75
1989-09-11,92.47,92.47,92.47,92.47
1989-09-11,92.78,92.78,92.78,92.78
1989-09-11,94.43,94.43,94.43,94.43
1989-09-11,94.61,94.61,94.61,94.61
1989-09-11,94.85,94.85,94.85,94.85
1989-09-11,94.38,94.38,94.38,94.38
1989-09-11,93.62,93.62,93.62,93.62
1989-09-11,93.71,93.71,93.71,93.71
1989-09-11,93.33,93.33,93.33,93.33
1989-09-11,92.97,92.97,92.97,92.97
1989-09-11,93.77,93.77,93.77,93.77
1989-09-11,93.81,93.81,93.81,93.81
1989-09-11,93.7,93.7,93.7,93.7
1989-09-11,93.77,93.77,93.77,93.77
1989-09-11,94.29,94.29,94.29,94.29
1989-09-11,94.59,94.59,94.59,94.59
1989-09-11,94.16,94.16,94.16,94.16
1989-09-11,94.67,94.67,94.67,94.67
1989-09-11,94.9,94.9,94.9,94.9
1989-09-11,94.13,94.13,94.13,94.13
1989-09-11,94.28,94.28,94.28,94.28
1989-09-11,93.01,93.01,93.01,93.01
1989-09-11,93.53,93.53,93.53,93.53
1989-09-11,94.0,94.0,94.0,94.0
1989-09-11,94.57,94.57,94.57,94.57
1989-09-11,94.56,94.56,94.56,94.56
1989-09-11,95.6,95.6,95.6,95.6
1989-09-11,96.21,96.21,96.21,96.21
1989-09-11,96.73,96.73,96.73,96.73
1989-09-11,97.41,97.41,97.41,97.41
1989-09-11,97.89,97.89,97.89,97.89
1989-09-11,97.48,97.48,97.48,97.48
1989-09-11,96.41,96.41,96.41,96.41
1989-09-11,96.26,96.26,96.26,96.26
1989-09-11,95.6,95.6,95.6,95.6
1989-09-11,95.34,95.34,95.34,95.34
1989-09-11,94.26,94.26,94.26,94.26
1989-09-11,94.71,94.71,94.71,94.71
1989-09-11,94.17,94.17,94.17,94.17
1989-09-11,94.89,94.89,94.89,94.89
1989-09-11,94.8,94.8,94.8,94.8
1989-09-11,95.0,95.0,95.0,95.0
1989-09-11,94.95,94.95,94.95,94.95
1989-09-11,95.6,95.6,95.6,95.6
1989-09-11,96.02,96.02,96.02,96.02
1989-09-11,95.92,95.92,95.92,95.92
1989-09-11,95.91,95.91,95.91,95.91
1989-09-11,95.94,95.94,95.94,95.94
1989-09-11,96.42,96.42,96.42,96.42
1989-09-11,95.76,95.76,95.76,95.76
1989-09-11,95.82,95.82,95.82,95.82
1989-09-11,95.58,95.58,95.58,95.58
1989-09-11,95.06,95.06,95.06,95.06
1989-09-11,96.2,96.2,96.2,96.2
1989-09-11,96.6,96.6,96.6,96.6
1989-09-11,95.99,95.99,95.99,95.99
1989-09-11,96.48,96.48,96.48,96.48
1989-09-11,96.6,96.6,96.6,96.6
1989-09-11,97.31,97.31,97.31,97.31
1989-09-11,97.61,97.61,97.61,97.61
1989-09-11,96.78,96.78,96.78,96.78
1989-09-11,97.91,97.91,97.91,97.91
1989-09-11,98.28,98.28,98.28,98.28
1989-09-11,97.96,97.96,97.96,97.96
1989-09-11,97.7,97.7,97.7,97.7
1989-09-11,97.66,97.66,97.66,97.66
1989-09-11,96.73,96.73,96.73,96.73
1989-09-11,96.86,96.86,96.86,96.86
1989-09-11,96.05,96.05,96.05,96.05
1989-09-11,96.65,96.65,96.65,96.65
1989-09-11,96.28,96.28,96.28,96.28
1989-09-11,96.49,96.49,96.49,96.49
1989-09-11,96.84,96.84,96.84,96.84
1989-09-11,96.69,96.69,96.69,96.69
1989-09-11,96.26,96.26,96.26,96.26
1989-09-11,97.09,97.09,97.09,97.09
1989-09-11,96.65,96.65,96.65,96.65
1989-09-11,96.61,96.61,96.61,96.61
1989-09-11,96.99,96.99,96.99,96.99
1989-09-11,96.69,96.69,96.69,96.69
1989-09-11,97.55,97.55,97.55,97.55
1989-09-11,97.4,97.4,97.4,97.4
1989-09-11,97.38,97.38,97.38,97.38
1989-09-11,96.96,96.96,96.96,96.96
1989-09-11,96.74,96.74,96.74,96.74
1989-09-11,95.72,95.72,95.72,95.72
1989-09-11,95.58,95.58,95.58,95.58
1989-09-11,96.7,96.7,96.7,96.7
1989-09-11,96.79,96.79,96.79,96.79
1989-09-11,96.8,96.8,96.8,96.8
1989-09-11,96.69,96.69,96.69,96.69
1989-09-11,97.45,97.45,97.45,97.45
1989-09-11,97.73,97.73,97.73,97.73
1989-09-11,97.85,97.85,97.85,97.85
1989-09-11,97.77,97.77,97.77,97.77
1989-09-11,97.64,97.64,97.64,97.64
1989-09-11,97.77,97.77,97.77,97.77
1989-09-11,97.31,97.31,97.31,97.31
1989-09-11,97.84,97.84,97.84,97.84
1989-09-11,98.29,98.29,98.29,98.29
1989-09-11,97.86,97.86,97.86,97.86
1989-09-11,97.64,97.64,97.64,97.64
1989-09-11,98.45,98.45,98.45,98.45
1989-09-11,98.09,98.09,98.09,98.09
1989-09-11,98.54,98.54,98.54,98.54
1989-09-11,98.54,98.54,98.54,98.54
1989-09-11,98.24,98.24,98.24,98.24
1989-09-11,98.58,98.58,98.58,98.58
1989-09-11,98.79,98.79,98.79,98.79
1989-09-11,99.4,99.4,99.4,99.4
1989-09-11,99.57,99.57,99.57,99.57
1989-09-11,99.72,99.72,99.72,99.72
1989-09-11,99.2,99.2,99.2,99.2
1989-09-11,99.33,99.33,99.33,99.33
1989-09-11,99.28,99.28,99.28,99.28
1989-09-11,99.39,99.39,99.39,99.39
1989-09-11,99.88,99.88,99.88,99.88
1989-09-11,100.05,100.05,100.05,100.05
1989-09-11,100.09,100.09,100.09,100.09
1989-09-11,99.56,99.56,99.56,99.56
1989-09-11,100.6,100.6,100.6,100.6
1989-09-11,101.06,101.06,101.06,101.06
1989-09-11,100.85,100.85,100.85,100.85
1989-09-11,100.66,100.66,100.66,100.66
1989-09-11,100.93,100.93,100.93,100.93
1989-09-11,101.4,101.4,101.4,101.4
1989-09-11,101.03,101.03,101.03,101.03
1989-09-11,100.32,100.32,100.32,100.32
1989-09-11,100.1,100.1,100.1,100.1
1989-09-11,99.58,99.58,99.58,99.58
1989-09-11,98.97,98.97,98.97,98.97
1989-09-11,99.12,99.12,99.12,99.12
1989-09-11,99.79,99.79,99.79,99.79
1989-09-11,100.58,100.58,100.58,100.58
1989-09-11,100.2,100.2,100.2,100.2
1989-09-11,100.51,100.51,100.51,100.51
1989-09-11,100.4,100.4,100.4,100.4
1989-09-11,100.27,100.27,100.27,100.27
1989-09-11,99.51,99.51,99.51,99.51
1989-09-11,98.85,98.85,98.85,98.85
1989-09-11,99.48,99.48,99.48,99.48
1989-09-11,99.41,99.41,99.41,99.41
1989-09-11,99.15,99.15,99.15,99.15
1989-09-11,100.16,100.16,100.16,100.16
1989-09-11,100.21,100.21,100.21,100.21
1989-09-11,99.85,99.85,99.85,99.85
1989-09-11,99.59,99.59,99.59,99.59
1989-09-11,100.02,100.02,100.02,100.02
1989-09-11,100.11,100.11,100.11,100.11
1989-09-11,99.81,99.81,99.81,99.81
1989-09-11,99.64,99.64,99.64,99.64
1989-09-11,99.09,99.09,99.09,99.09
1989-09-11,99.25,99.25,99.25,99.25
1989-09-11,99.26,99.26,99.26,99.26
1989-09-11,98.68,98.68,98.68,98.68
1989-09-11,98.65,98.65,98.65,98.65
1989-09-11,98.62,98.62,98.62,98.62
1989-09-11,99.44,99.44,99.44,99.44
1989-09-11,99.69,99.69,99.69,99.69
1989-09-11,99.77,99.77,99.77,99.77
1989-09-11,99.0,99.0,99.0,99.0
1989-09-11,98.66,98.66,98.66,98.66
1989-09-11,98.82,98.82,98.82,98.82
1989-09-11,99.26,99.26,99.26,99.26
1989-09-11,99.73,99.73,99.73,99.73
1989-09-11,99.93,99.93,99.93,99.93
1989-09-11,100.58,100.58,100.58,100.58
1989-09-11,100.6,100.6,100.6,100.6
1989-09-11,101.24,101.24,101.24,101.24
1989-09-11,101.38,101.38,101.38,101.38
1989-09-11,100.44,100.44,100.44,100.44
1989-09-11,99.28,99.28,99.28,99.28
1989-09-11,99.37,99.37,99.37,99.37
1989-09-11,99.45,99.45,99.45,99.45
1989-09-11,99.82,99.82,99.82,99.82
1989-09-11,100.37,100.37,100.37,100.37
1989-09-11,100.19,100.19,100.19,100.19
1989-09-11,100.61,100.61,100.61,100.61
1989-09-11,100.5,100.5,100.5,100.5
1989-09-11,101.06,101.06,101.06,101.06
1989-09-11,100.88,100.88,100.88,100.88
1989-09-11,100.67,100.67,100.67,100.67
1989-09-11,100.84,100.84,100.84,100.84
1989-09-11,100.35,100.35,100.35,100.35
1989-09-11,100.32,100.32,100.32,100.32
1989-09-11,100.64,100.64,100.64,100.64
1989-09-11,101.11,101.11,101.11,101.11
1989-09-11,100.97,100.97,100.97,100.97
1989-09-11,101.04,101.04,101.04,101.04
1989-09-11,101.01,101.01,101.01,101.01
1989-09-11,101.46,101.46,101.46,101.46
1989-09-11,101.8,101.8,101.8,101.8
1989-09-11,102.09,102.09,102.09,102.09
1989-09-11,102.24,102.24,102.24,102.24
1989-09-11,102.59,102.59,102.59,102.59
1989-09-11,102.84,102.84,102.84,102.84
1989-09-11,102.87,102.87,102.87,102.87
1989-09-11,103.45,103.45,103.45,103.45
1989-09-11,103.55,103.55,103.55,103.55
1989-09-11,103.88,103.88,103.88,103.88
1989-09-11,104.08,104.08,104.08,104.08
1989-09-11,104.99,104.99,104.99,104.99
1989-09-11,104.74,104.74,104.74,104.74
1989-09-11,104.66,104.66,104.66,104.66
1989-09-11,105.02,105.02,105.02,105.02
1989-09-11,104.97,104.97,104.97,104.97
1989-09-11,105.61,105.61,105.61,105.61
1989-09-11,105.53,105.53,105.53,105.53
1989-09-11,105.56,105.56,105.56,105.56
1989-09-11,105.29,105.29,105.29,105.29
1989-09-11,105.0,105.0,105.0,105.0
1989-09-11,104.2,104.2,104.2,104.2
1989-09-11,104.46,104.46,104.46,104.46
1989-09-11,104.66,104.66,104.66,104.66
1989-09-11,105.39,105.39,105.39,105.39
1989-09-11,105.83,105.83,105.83,105.83
1989-09-11,106.98,106.98,106.98,106.98
1989-09-11,107.16,107.16,107.16,107.16
1989-09-11,107.3,107.3,107.3,107.3
1989-09-11,107.07,107.07,107.07,107.07
1989-09-11,107.92,107.92,107.92,107.92
1989-09-11,108.0,108.0,108.0,108.0
1989-09-11,108.63,108.63,108.63,108.63
1989-09-11,109.09,109.09,109.09,109.09
1989-09-11,109.0,109.0,109.0,109.0
1989-09-11,109.0,109.0,109.0,109.0
1989-09-11,108.89,108.89,108.89,108.89
1989-09-11,107.86,107.86,107.86,107.86
1989-09-11,107.81,107.81,107.81,107.81
1989-09-11,108.27,108.27,108.27,108.27
1989-09-11,108.74,108.74,108.74,108.74
1989-09-11,109.55,109.55,109.55,109.55
1989-09-11,109.25,109.25,109.25,109.25
1989-09-11,110.13,110.13,110.13,110.13
1989-09-11,109.97,109.97,109.97,109.97
1989-09-11,107.66,107.66,107.66,107.66
1989-09-11,108.44,108.44,108.44,108.44
1989-09-11,108.72,108.72,108.72,108.72
1989-09-11,109.09,109.09,109.09,109.09
1989-09-11,107.95,107.95,107.95,107.95
1989-09-11,108.04,108.04,108.04,108.04
1989-09-11,108.39,108.39,108.39,108.39
1989-09-11,109.33,109.33,109.33,109.33
1989-09-11,109.8,109.8,109.8,109.8
1989-09-11,109.43,109.43,109.43,109.43
1989-09-11,108.26,108.26,108.26,108.26
1989-09-11,109.11,109.11,109.11,109.11
1989-09-11,108.75,108.75,108.75,108.75
1989-09-11,107.12,107.12,107.12,107.12
1989-09-11,107.02,107.02,107.02,107.02
1989-09-11,107.32,107.32,107.32,107.32
1989-09-11,106.7,106.7,106.7,106.7
1989-09-11,106.7,106.7,106.7,106.7
1989-09-11,106.67,106.67,106.67,106.67
1989-09-11,107.32,107.32,107.32,107.32
1989-09-11,108.2,108.2,108.2,108.2
1989-09-11,108.0,108.0,108.0,108.0
1989-09-11,108.07,108.07,108.07,108.07
1989-09-11,107.48,107.48,107.48,107.48
1989-09-11,108.01,108.01,108.01,108.01
1989-09-11,108.13,108.13,108.13,108.13
1989-09-11,107.99,107.99,107.99,107.99
1989-09-11,107.89,107.89,107.89,107.89
1989-09-11,108.05,108.05,108.05,108.05
1989-09-11,108.52,108.52,108.52,108.52
1989-09-11,107.72,107.72,107.72,107.72
1989-09-11,107.5,107.5,107.5,107.5
1989-09-11,107.93,107.93,107.93,107.93
1989-09-11,106.99,106.99,106.99,106.99
1989-09-11,105.92,105.92,105.92,105.92
1989-09-11,105.85,105.85,105.85,105.85
1989-09-11,103.85,103.85,103.85,103.85
1989-09-11,101.9,101.9,101.9,101.9
1989-09-11,102.27,102.27,102.27,102.27
1989-09-11,100.9,100.9,100.9,100.9
1989-09-11,102.92,102.92,102.92,102.92
1989-09-11,102.95,102.95,102.95,102.95
1989-09-11,103.35,103.35,103.35,103.35
1989-09-11,102.62,102.62,102.62,102.62
1989-09-11,103.09,103.09,103.09,103.09
1989-09-11,103.01,103.01,103.01,103.01
1989-09-11,102.47,102.47,102.47,102.47
1989-09-11,101.92,101.92,101.92,101.92
1989-09-11,101.54,101.54,101.54,101.54
1989-09-11,99.82,99.82,99.82,99.82
1989-09-11,99.59,99.59,99.59,99.59
1989-09-11,98.79,98.79,98.79,98.79
1989-09-11,99.78,99.78,99.78,99.78
1989-09-11,99.64,99.64,99.64,99.64
1989-09-11,100.73,100.73,100.73,100.73
1989-09-11,100.83,100.83,100.83,100.83
1989-09-11,100.81,100.81,100.81,100.81
1989-09-11,101.1,101.1,101.1,101.1
1989-09-11,101.23,101.23,101.23,101.23
1989-09-11,101.51,101.51,101.51,101.51
1989-09-11,101.61,101.61,101.61,101.61
1989-09-11,101.69,101.69,101.69,101.69
1989-09-11,100.28,100.28,100.28,100.28
1989-09-11,99.05,99.05,99.05,99.05
1989-09-11,99.51,99.51,99.51,99.51
1989-09-11,98.41,98.41,98.41,98.41
1989-09-11,98.83,98.83,98.83,98.83
1989-09-11,98.99,98.99,98.99,98.99
1989-09-11,98.83,98.83,98.83,98.83
1989-09-11,99.36,99.36,99.36,99.36
1989-09-11,100.28,100.28,100.28,100.28
1989-09-11,101.12,101.12,101.12,101.12
1989-09-11,100.58,100.58,100.58,100.58
1989-09-11,99.93,99.93,99.93,99.93
1989-09-11,100.41,100.41,100.41,100.41
1989-09-11,100.52,100.52,100.52,100.52
1989-09-11,101.2,101.2,101.2,101.2
1989-09-11,101.69,101.69,101.69,101.69
1989-09-11,101.71,101.71,101.71,101.71
1989-09-11,102.02,102.02,102.02,102.02
1989-09-11,102.32,102.32,102.32,102.32
1989-09-11,102.64,102.64,102.64,102.64
1989-09-11,102.55,102.55,102.55,102.55
1989-09-11,102.0,102.0,102.0,102.0
1989-09-11,101.82,101.82,101.82,101.82
1989-09-11,101.83,101.83,101.83,101.83
1989-09-11,101.68,101.68,101.68,101.68
1989-09-11,102.25,102.25,102.25,102.25
1989-09-11,103.1,103.1,103.1,103.1
1989-09-11,102.57,102.57,102.57,102.57
1989-09-11,103.07,103.07,103.07,103.07
1989-09-11,102.47,102.47,102.47,102.47
1989-09-11,101.65,101.65,101.65,101.65
1989-09-11,100.23,100.23,100.23,100.23
1989-09-11,100.42,100.42,100.42,100.42
1989-09-11,100.18,100.18,100.18,100.18
1989-09-11,98.96,98.96,98.96,98.96
1989-09-11,99.95,99.95,99.95,99.95
1989-09-11,99.81,99.81,99.81,99.81
1989-09-11,100.08,100.08,100.08,100.08
